epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8102678571428571,0.8088756081197126,0.7432835820895523,0.7885560418686998
2,0.8869047619047619,0.8956244975973663,0.8507462686567164,0.8559552888538655
3,0.9352678571428571,0.9390092400410976,0.8895522388059701,0.8883959733587595
4,0.9456845238095238,0.9486354786958676,0.8597014925373134,0.8682178941950863
5,0.9635416666666666,0.9644795216603728,0.9014925373134328,0.8923562964017523
6,0.9895833333333334,0.989684207126462,0.9074626865671642,0.9010519247856122
7,0.9955357142857143,0.995555180403966,0.9074626865671642,0.9041334061686842
8,0.9992559523809523,0.9992558452923186,0.9104477611940298,0.9058765786837
9,0.9992559523809523,0.9992558452923186,0.9044776119402985,0.899584328163885
10,1.0,1.0,0.9044776119402985,0.8978811009500661
11,1.0,1.0,0.9014925373134328,0.8949626459563196
12,1.0,1.0,0.8985074626865671,0.8920454945386145
13,1.0,1.0,0.8985074626865671,0.8920454945386145
14,1.0,1.0,0.8985074626865671,0.8920454945386145
15,1.0,1.0,0.8985074626865671,0.8920454945386145
16,1.0,1.0,0.8985074626865671,0.8920454945386145
17,1.0,1.0,0.8985074626865671,0.8920454945386145
18,1.0,1.0,0.8985074626865671,0.8920454945386145
19,1.0,1.0,0.8985074626865671,0.8920454945386145
20,1.0,1.0,0.8985074626865671,0.8920454945386145
