epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7974683544303798,0.8011995297101426,0.8779761904761905,0.8832587165920499
2,0.8830975428145942,0.8905393381966314,0.8720238095238095,0.8688236099267966
3,0.9307520476545048,0.9346992922093527,0.8571428571428571,0.8717120130266852
4,0.9478778853313478,0.9498383045880556,0.8928571428571429,0.8890372579451122
5,0.9650037230081906,0.9655626869960536,0.8720238095238095,0.8754582454582456
6,0.9918093819806404,0.9918248965314514,0.8898809523809523,0.8897439531368102
7,0.9903201787043932,0.9903515592004904,0.8928571428571429,0.8941133044915717
8,0.9977661950856291,0.9977682649886257,0.8928571428571429,0.8885921795643009
9,0.9932985852568875,0.993301415899692,0.9047619047619048,0.8998896873235447
10,0.9992553983618764,0.9992555041922656,0.9017857142857143,0.8968741398873106
11,1.0,1.0,0.9047619047619048,0.8998896873235447
12,1.0,1.0,0.9047619047619048,0.8998896873235447
13,1.0,1.0,0.9047619047619048,0.8998896873235447
14,1.0,1.0,0.9047619047619048,0.8998896873235447
15,1.0,1.0,0.9047619047619048,0.8998896873235447
16,1.0,1.0,0.9047619047619048,0.8998896873235447
17,1.0,1.0,0.9047619047619048,0.8998896873235447
18,1.0,1.0,0.9047619047619048,0.8998896873235447
19,1.0,1.0,0.9047619047619048,0.8998896873235447
20,1.0,1.0,0.9047619047619048,0.8998896873235447
