epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7661950856291884,0.7705546038549946,0.7857142857142857,0.8355463094328641
2,0.8726731198808637,0.8819758937199109,0.8392857142857143,0.8765613604969849
3,0.9262844378257632,0.9302850787018988,0.9107142857142857,0.9181244613229906
4,0.9501116902457185,0.9511984905496537,0.8898809523809523,0.895236482126726
5,0.9650037230081906,0.9664749106672176,0.9136904761904762,0.9146222207663932
6,0.9895755770662695,0.9896484434214649,0.8988095238095238,0.8990394094771391
7,0.9918093819806404,0.9918777794918187,0.8988095238095238,0.9084957928486157
8,0.9888309754281459,0.9890139166793119,0.875,0.8879762401161354
9,0.992553983618764,0.9925720618074293,0.9136904761904762,0.9188940345368916
10,0.9918093819806404,0.9918277937825252,0.8869047619047619,0.8995249783479031
11,0.9687267311988086,0.9706186305670182,0.8898809523809523,0.8978288214567458
12,0.9977661950856291,0.9977759009783813,0.8988095238095238,0.9015006250438825
13,0.9992553983618764,0.9992578460573079,0.9077380952380952,0.9076610449470434
14,1.0,1.0,0.8958333333333334,0.8986906550239546
15,1.0,1.0,0.8958333333333334,0.8986906550239546
16,1.0,1.0,0.8958333333333334,0.8986906550239546
17,1.0,1.0,0.8988095238095238,0.9017303700312451
18,1.0,1.0,0.8988095238095238,0.9017303700312451
19,1.0,1.0,0.8988095238095238,0.9017303700312451
20,1.0,1.0,0.8988095238095238,0.9017303700312451
