epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.38429172510518933,0.34013145780079485,0.4586255259467041,0.39316654963237463
2,0.48772791023842915,0.4409213287384193,0.4726507713884993,0.4555062681044954
3,0.5199859747545582,0.4957951620078711,0.5021037868162693,0.5017286383679055
4,0.5620617110799438,0.5551216106942387,0.5063113604488079,0.5024808917915269
5,0.5834502103786816,0.5764731303092487,0.520336605890603,0.5229489677096533
6,0.6048387096774194,0.601890903782811,0.5063113604488079,0.5012787578133102
7,0.6342917251051894,0.6310376416930552,0.5385694249649369,0.5336670286155564
8,0.6693548387096774,0.6678385550097968,0.5231416549789621,0.5282553536034057
9,0.6988078541374474,0.6963697483023186,0.5189340813464236,0.521542348276128
10,0.7180925666199158,0.7170958848224394,0.5301542776998598,0.5333564914594925
11,0.7598176718092566,0.7601654908551371,0.5231416549789621,0.5263190713158111
12,0.7871669004207573,0.7866656297657464,0.514726507713885,0.52683189841317
13,0.7955820476858345,0.79597573310995,0.511921458625526,0.5161138942020764
14,0.8415147265077139,0.841749432139608,0.5329593267882188,0.5351054881001945
15,0.8509817671809257,0.8514093996472446,0.4908835904628331,0.5009035176953158
16,0.8779803646563815,0.8780280788856745,0.5063113604488079,0.5167605251142715
