epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7365059086553817,0.737763885412741,0.8785166240409207,0.8779113651783265
2,0.8850207601405302,0.8848594589289459,0.8823529411764706,0.8832260132419917
3,0.9290961354199936,0.9292705890739266,0.8849104859335039,0.8838513849244674
4,0.9578409453848611,0.9579042951790363,0.8836317135549873,0.8842764444777266
5,0.9782816991376557,0.978300042791666,0.8900255754475703,0.8903381911127387
6,0.9859469817949537,0.9859565049965663,0.8797953964194374,0.8806874483124697
7,0.9888214627914405,0.9888243241839646,0.8989769820971867,0.8981685125078517
8,0.9699776429255829,0.9700608629057023,0.8734015345268542,0.8740450160561516
9,0.9801980198019802,0.9802373446231476,0.8734015345268542,0.8734396732247308
10,0.9849888214627914,0.9850125960318987,0.8631713554987213,0.8584754735890537
11,0.988502076014053,0.9885117873602938,0.887468030690537,0.8881166409714799
12,0.9932928776748643,0.9932968604741883,0.887468030690537,0.8873989402844351
13,0.9881826892366656,0.9881916853136913,0.8785166240409207,0.8793945193846796
14,0.9932928776748643,0.9932957307954011,0.8759590792838875,0.8744524828651961
15,0.9974449057809007,0.9974440248944145,0.8797953964194374,0.8786892242544437
16,0.998403066113063,0.9984029290673033,0.8797953964194374,0.8786892242544437
