epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7805111821086262,0.78199833914316,0.8160919540229885,0.8191577782121282
2,0.9127795527156549,0.913057477394389,0.8365261813537676,0.8390997657608256
3,0.9578274760383386,0.9578752850389408,0.8722860791826309,0.872939139669411
4,0.970926517571885,0.9709709131334184,0.879948914431673,0.8805627912892463
5,0.9907348242811501,0.9907416271887735,0.876117496807152,0.8765662305467433
6,0.9824281150159745,0.9824438372005075,0.8518518518518519,0.8529336266960029
7,0.98370607028754,0.9837154031785275,0.8659003831417624,0.8671101029085553
8,0.9865814696485623,0.9865902404772449,0.8697318007662835,0.8703217166065829
9,0.9961661341853035,0.9961654983427709,0.8735632183908046,0.8741730073090623
10,0.9952076677316294,0.9952096342614049,0.8850574712643678,0.8842556998988085
11,0.9945686900958467,0.9945709188295921,0.8735632183908046,0.8724060195006553
12,0.9929712460063898,0.9929747019597934,0.8837803320561941,0.8831155548907783
13,0.9923322683706071,0.9923347892679479,0.8735632183908046,0.8732401508630145
14,0.9913738019169329,0.9913787428592202,0.8914431673052363,0.8912472276752412
15,0.9913738019169329,0.9913773416705287,0.879948914431673,0.8807625497509032
16,0.9913738019169329,0.9913801356585134,0.8901660280970626,0.8900083157268898
17,0.9958466453674122,0.9958463014605109,0.8850574712643678,0.8851372412446233
18,0.997444089456869,0.997444089456869,0.8876117496807152,0.8865327534218895
19,0.9984025559105432,0.998402423638658,0.89272030651341,0.8922373097957469
20,0.9984025559105432,0.998402423638658,0.8888888888888888,0.8886049810614369
