epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5083067092651757,0.5155748154625178,0.5051150895140665,0.49954535204017275
2,0.5888178913738019,0.5872753914831462,0.5626598465473146,0.5626598465473146
3,0.6108626198083067,0.6165783666996115,0.6649616368286445,0.6703501076752251
4,0.6405750798722045,0.6455005053691668,0.6994884910485933,0.7018669632059069
5,0.67444089456869,0.6788738084825258,0.710997442455243,0.7144478469828919
6,0.6667731629392971,0.6713251718868943,0.7212276214833759,0.7244392628062488
7,0.6936102236421725,0.6967993754457782,0.7289002557544757,0.7331292774051639
8,0.6984025559105431,0.7025791753003902,0.7468030690537084,0.7473407664890653
9,0.6990415335463259,0.7025024243669804,0.7634271099744245,0.7631630008967192
10,0.6993610223642173,0.7033081038564698,0.7749360613810742,0.7728974387486564
11,0.7188498402555911,0.722281343785419,0.7595907928388747,0.7616830259428248
12,0.7335463258785943,0.7367806891841571,0.7698209718670077,0.7722701393794652
13,0.7313099041533546,0.7341979564258451,0.768542199488491,0.7686264510640058
14,0.7226837060702875,0.7262241009592292,0.7710997442455243,0.769931003702834
15,0.7319488817891374,0.7353472043005244,0.7749360613810742,0.7726890540111079
16,0.7319488817891374,0.7350009738287699,0.7736572890025576,0.7749353408745195
17,0.7354632587859425,0.7388405018366841,0.7800511508951407,0.7810920875834297
18,0.7354632587859425,0.7386383918452558,0.7851662404092071,0.7857676744965687
19,0.7354632587859425,0.7388405018366841,0.7800511508951407,0.7802103862433315
20,0.7504792332268371,0.753301210440249,0.7787723785166241,0.7810755847822932
21,0.7456869009584665,0.7488564889189053,0.7877237851662404,0.7888585649176922
22,0.7482428115015974,0.7510408828033217,0.789002557544757,0.7898009152930272
23,0.746964856230032,0.7500192482011162,0.7953964194373402,0.7923519347352467
24,0.7543130990415335,0.7573517930956855,0.7928388746803069,0.7903760251727029
25,0.7578274760383387,0.7600451646666387,0.7915601023017903,0.7928600393855398
26,0.7565495207667732,0.7594203429125251,0.7953964194373402,0.7949320425681691
27,0.753035143769968,0.7559207063946608,0.7941176470588235,0.7909482196426242
28,0.7578274760383387,0.7609332716542451,0.7966751918158568,0.7951092137308772
29,0.7750798722044728,0.7768339390544192,0.7877237851662404,0.7895711824814305
30,0.7623003194888179,0.765439733621687,0.8017902813299232,0.79873896922116
31,0.7648562300319489,0.7673341495805328,0.8081841432225064,0.8064466807516958
32,0.7661341853035144,0.7682758054564375,0.8056265984654731,0.8054827257553931
33,0.7648562300319489,0.7677262148023504,0.8081841432225064,0.8066209300350571
34,0.7629392971246006,0.7649162080699374,0.7915601023017903,0.7932098510747354
35,0.7738019169329073,0.7765476354225218,0.8005115089514067,0.8016971575155719
36,0.7575079872204473,0.7603932524273596,0.8017902813299232,0.8032511921455339
37,0.7629392971246006,0.7657347696077346,0.8017902813299232,0.802004327319437
38,0.7670926517571885,0.7694345070925998,0.7992327365728901,0.7998614473762639
39,0.770926517571885,0.7734077037676336,0.7979539641943734,0.7982432557383022
40,0.7712460063897764,0.7739435243115066,0.8069053708439897,0.8055885794849007
41,0.7690095846645367,0.7710201935671673,0.8017902813299232,0.8029094792968957
42,0.7728434504792332,0.7756383013369149,0.8056265984654731,0.8047153501790368
43,0.776038338658147,0.7785884179427507,0.8069053708439897,0.8076359891469521
44,0.7715654952076677,0.7740397603819499,0.809462915601023,0.8088036387563354
45,0.7808306709265176,0.7825878803842524,0.8056265984654731,0.8059049042545692
46,0.7728434504792332,0.7757500966624021,0.8120204603580563,0.8100554351560961
47,0.7741214057507987,0.7766047811752909,0.8017902813299232,0.802410983078477
48,0.7626198083067093,0.7655857846311074,0.8107416879795396,0.808117674872476
49,0.7814696485623003,0.7835555446981104,0.80306905370844,0.8038772462056267
50,0.7661341853035144,0.7685171043113287,0.809462915601023,0.8091044943296664
