epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5252497225305216,0.5340110712737727,0.5538290788013318,0.5803735744291469
2,0.6825749167591565,0.6941714060629588,0.6970033296337403,0.701608032237615
3,0.7347391786903441,0.7437094349951696,0.6958934517203108,0.7077851671226808
4,0.7835738068812431,0.7908906264406964,0.6903440621531631,0.7033325247861205
5,0.8421198668146503,0.8466938663190554,0.6648168701442841,0.6733571339722751
6,0.8898446170921198,0.8922972556253201,0.7125416204217536,0.7140960209440508
7,0.9386792452830188,0.9394845122801111,0.6936736958934517,0.6959456726524865
8,0.9739178690344062,0.9740375652633011,0.6703662597114317,0.6805763843897518
9,0.9897336293007769,0.9897386724939208,0.7003329633740288,0.705884221445468
10,0.994173140954495,0.9941793975751471,0.6748057713651499,0.6788079136211833
11,0.9719755826859046,0.9721420358789825,0.6748057713651499,0.6771693540254154
12,0.9944506104328524,0.9944590497917919,0.6970033296337403,0.6889632507608314
13,0.9975027746947835,0.9975033950878968,0.6681465038845728,0.682070700126448
14,0.9975027746947835,0.9975031887383659,0.6936736958934517,0.6896026746626148
15,0.9728079911209767,0.9729096430796651,0.6637069922308546,0.676980406397838
16,0.9561598224195339,0.9564521159268751,0.6903440621531631,0.691959616339392
17,0.9986126526082131,0.9986128730866708,0.6881243063263041,0.6966564438240712
18,0.9994450610432852,0.9994451189294863,0.6936736958934517,0.6974611635493159
19,1.0,1.0,0.7003329633740288,0.7026802801696641
20,1.0,1.0,0.6958934517203108,0.6991356770621182
21,1.0,1.0,0.6981132075471698,0.7011973007925737
22,1.0,1.0,0.6970033296337403,0.6996683155277207
23,1.0,1.0,0.6970033296337403,0.6998822127253873
24,1.0,1.0,0.6981132075471698,0.7010741858645793
25,1.0,1.0,0.6970033296337403,0.6994170842236841
26,1.0,1.0,0.6947835738068813,0.6979243759629256
27,1.0,1.0,0.6970033296337403,0.6994938742934104
28,1.0,1.0,0.6958934517203108,0.698005350392052
29,1.0,1.0,0.6947835738068813,0.6974640004999326
30,1.0,1.0,0.6970033296337403,0.6991399516993337
31,1.0,1.0,0.6947835738068813,0.6973001637172731
32,1.0,1.0,0.6981132075471698,0.6994877351278987
33,1.0,1.0,0.6970033296337403,0.6982286663996653
34,1.0,1.0,0.6970033296337403,0.6987747425783497
35,1.0,1.0,0.6981132075471698,0.6999504228183567
36,1.0,1.0,0.6958934517203108,0.697481150014799
37,1.0,1.0,0.6970033296337403,0.6988569677808083
38,1.0,1.0,0.6981132075471698,0.6995360159765209
39,1.0,1.0,0.6981132075471698,0.699324130314219
40,1.0,1.0,0.6981132075471698,0.6997380630715723
41,1.0,1.0,0.6981132075471698,0.6997380630715723
42,1.0,1.0,0.6981132075471698,0.6997380630715723
43,1.0,1.0,0.6981132075471698,0.6997380630715723
44,1.0,1.0,0.6947835738068813,0.696545785394128
45,1.0,1.0,0.6958934517203108,0.6976812031790355
46,1.0,1.0,0.6970033296337403,0.6980248695370134
47,1.0,1.0,0.6981132075471698,0.6993236408887655
48,1.0,1.0,0.6970033296337403,0.6983962331343407
49,1.0,1.0,0.6970033296337403,0.6983962331343407
50,1.0,1.0,0.6958934517203108,0.6974721666403537
51,1.0,1.0,0.6992230854605993,0.7004098976188904
52,1.0,1.0,0.6992230854605993,0.7004098976188904
53,1.0,1.0,0.6992230854605993,0.7004098976188904
54,1.0,1.0,0.6992230854605993,0.7004098976188904
55,1.0,1.0,0.6981132075471698,0.6992741811067461
56,1.0,1.0,0.6992230854605993,0.7001958690324032
57,1.0,1.0,0.6992230854605993,0.7001958690324032
58,1.0,1.0,0.6992230854605993,0.7001958690324032
59,1.0,1.0,0.6992230854605993,0.7001958690324032
60,1.0,1.0,0.6992230854605993,0.7001958690324032
61,1.0,1.0,0.6992230854605993,0.7001958690324032
62,1.0,1.0,0.6992230854605993,0.7001958690324032
63,1.0,1.0,0.6992230854605993,0.7001958690324032
64,1.0,1.0,0.6992230854605993,0.7001958690324032
65,1.0,1.0,0.6992230854605993,0.7001958690324032
66,1.0,1.0,0.6981132075471698,0.6992741811067461
67,1.0,1.0,0.6992230854605993,0.7001958690324032
68,1.0,1.0,0.6970033296337403,0.6981375178842377
69,1.0,1.0,0.6992230854605993,0.699993871393468
70,1.0,1.0,0.6981132075471698,0.6990709372878421
71,1.0,1.0,0.6981132075471698,0.6990709372878421
72,1.0,1.0,0.6981132075471698,0.6990709372878421
73,1.0,1.0,0.6981132075471698,0.6990709372878421
74,1.0,1.0,0.6981132075471698,0.6990709372878421
75,1.0,1.0,0.6970033296337403,0.6978081003921275
76,1.0,1.0,0.6970033296337403,0.6981375178842377
77,1.0,1.0,0.6958934517203108,0.6968772231694778
78,1.0,1.0,0.6958934517203108,0.6968772231694778
79,1.0,1.0,0.6958934517203108,0.6968772231694778
80,1.0,1.0,0.6958934517203108,0.6968772231694778
81,1.0,1.0,0.6970033296337403,0.6978081003921275
82,1.0,1.0,0.6958934517203108,0.6968772231694778
83,1.0,1.0,0.6970033296337403,0.6978081003921275
84,1.0,1.0,0.6970033296337403,0.6976430416526946
85,1.0,1.0,0.6970033296337403,0.6976430416526946
86,1.0,1.0,0.6970033296337403,0.6978081003921275
87,1.0,1.0,0.6970033296337403,0.6976430416526946
88,1.0,1.0,0.6970033296337403,0.6976430416526946
89,1.0,1.0,0.6970033296337403,0.6976430416526946
90,1.0,1.0,0.6970033296337403,0.6976430416526946
91,1.0,1.0,0.6970033296337403,0.6976430416526946
92,1.0,1.0,0.6970033296337403,0.6976430416526946
93,1.0,1.0,0.6970033296337403,0.6976430416526946
94,1.0,1.0,0.6970033296337403,0.6976430416526946
95,1.0,1.0,0.6958934517203108,0.6967110534372348
