epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7496062992125985,0.7475636755915364,0.8823529411764706,0.8822906050037246
2,0.862992125984252,0.8629943912755198,0.9012605042016807,0.9011492358944931
3,0.8881889763779528,0.8881828142272092,0.8991596638655462,0.8991489816265489
4,0.9076115485564304,0.9076133306546315,0.9054621848739496,0.9053807411253043
5,0.9223097112860892,0.9223073563861832,0.8970588235294118,0.8970301942970569
6,0.9396325459317585,0.9396337103872888,0.8949579831932774,0.8946193060557556
7,0.9522309711286089,0.9522317609428057,0.8886554621848739,0.8886382586779034
8,0.9606299212598425,0.9606307023775424,0.8949579831932774,0.894946854878616
9,0.9716535433070866,0.9716537776527935,0.8949579831932774,0.8947908459920573
10,0.9774278215223097,0.9774279210477563,0.8970588235294118,0.8970574604733206
11,0.979002624671916,0.9790030412699742,0.8928571428571429,0.8927041594437656
12,0.9874015748031496,0.9874015748031496,0.8907563025210085,0.890698407684159
13,0.988976377952756,0.9889765966657118,0.8865546218487395,0.8865506162212778
14,0.989501312335958,0.9895015032788395,0.8970588235294118,0.8969428204006417
15,0.9868766404199475,0.9868768574018697,0.865546218487395,0.8648161527054261
16,0.9811023622047244,0.9811025184351956,0.8802521008403361,0.8801997595435447
17,0.9905511811023622,0.9905510821526887,0.8802521008403361,0.8802441723011224
18,0.9937007874015747,0.9937008776666763,0.884453781512605,0.8843808018377554
19,0.9968503937007874,0.9968504197391994,0.8802521008403361,0.8802187927423779
20,0.9968503937007874,0.9968503937007874,0.884453781512605,0.8844032678316076
21,0.9973753280839895,0.9973753396567159,0.884453781512605,0.8844032678316076
22,0.9973753280839895,0.9973753396567159,0.8802521008403361,0.8801764673591282
23,0.9937007874015747,0.9937007874015747,0.8928571428571429,0.8927042081200296
24,0.9942257217847769,0.9942256931417424,0.8823529411764706,0.8820780843310776
25,0.9942257217847769,0.9942257886161665,0.8907563025210085,0.8907563025210085
26,0.9942257217847769,0.9942256931417424,0.8886554621848739,0.8884590022357806
27,0.9916010498687664,0.9916011702222352,0.8949579831932774,0.8949357265639547
28,0.9958005249343832,0.9958005249343832,0.8907563025210085,0.8906481786776216
29,0.994750656167979,0.994750731388897,0.8865546218487395,0.8865145549637528
30,0.9958005249343832,0.9958005851111176,0.8907563025210085,0.8907524452501195
31,0.9963254593175853,0.9963254755194022,0.8802521008403361,0.8798367350129631
32,0.9958005249343832,0.9958005596522657,0.8928571428571429,0.8928103028984
33,0.9963254593175853,0.9963254755194022,0.9012605042016807,0.9012539666342588
34,0.9973753280839895,0.9973753396567159,0.8949579831932774,0.8949579831932772
35,0.9979002624671915,0.9979002624671915,0.8970588235294118,0.8970520077676316
36,0.9989501312335958,0.9989501312335958,0.8886554621848739,0.8886539879109537
37,0.9979002624671915,0.9979002624671915,0.8970588235294118,0.897042920085258
38,0.9984251968503937,0.9984251890386571,0.8970588235294118,0.8969938052736367
39,0.9994750656167979,0.9994750630128857,0.9012605042016807,0.9012452482615368
40,0.9989501312335958,0.9989501312335958,0.8970588235294118,0.8970301942970569
41,0.9989501312335958,0.9989501202391876,0.8991596638655462,0.8991561033078027
42,1.0,1.0,0.8970588235294118,0.8970574604733206
43,1.0,1.0,0.907563025210084,0.9075597613654858
44,0.9989501312335958,0.9989501312335958,0.884453781512605,0.88438081730672
45,0.9937007874015747,0.9937007874015747,0.8886554621848739,0.8886382586779034
46,0.9921259842519685,0.9921259451932851,0.884453781512605,0.8843542391531498
47,0.9973753280839895,0.9973753150644284,0.8907563025210085,0.890733155626513
48,0.9989501312335958,0.9989501312335958,0.8949579831932774,0.8948800299340516
49,0.9994750656167979,0.9994750679313433,0.8970588235294118,0.8970301942970569
50,0.9979002624671915,0.9979002404783752,0.8907563025210085,0.890698407684159
51,0.9937007874015747,0.9937008776666763,0.8823529411764706,0.8822032312394735
52,0.9963254593175853,0.9963253985583609,0.8886554621848739,0.8885851363163824
53,0.9989501312335958,0.9989501399130662,0.8928571428571429,0.8928500489010043
54,1.0,1.0,0.8865546218487395,0.8865305817177473
55,0.9994750656167979,0.9994750630128857,0.8970588235294118,0.8970574605214479
56,1.0,1.0,0.8865546218487395,0.8864102153068855
57,0.9989501312335958,0.9989501312335958,0.8970588235294118,0.8970574604733206
58,1.0,1.0,0.8970588235294118,0.8970574604733206
59,1.0,1.0,0.8970588235294118,0.8970574605214479
60,1.0,1.0,0.8991596638655462,0.8991240431954057
61,0.9989501312335958,0.9989501312335958,0.8928571428571429,0.8928500489010043
62,1.0,1.0,0.8907563025210085,0.8907524452501195
63,0.9989501312335958,0.9989501312335958,0.9012605042016807,0.9011981397522637
64,0.9994750656167979,0.9994750630128857,0.8970588235294118,0.8970574604733206
65,0.9973753280839895,0.9973753396567159,0.8928571428571429,0.8927894707950095
66,0.9994750656167979,0.9994750679313433,0.8928571428571429,0.8927894707950095
67,1.0,1.0,0.8991596638655462,0.8991382948602201
68,1.0,1.0,0.8949579831932774,0.8949579831932772
69,1.0,1.0,0.8928571428571429,0.8928576157374567
70,1.0,1.0,0.8991596638655462,0.8991561031192138
71,0.9979002624671915,0.9979002624671915,0.8739495798319328,0.873655210186617
72,0.9989501312335958,0.9989501312335958,0.8949579831932774,0.8949579831932774
73,0.9984251968503937,0.9984252037940294,0.884453781512605,0.8844216466599618
74,0.9994750656167979,0.9994750679313433,0.8949579831932774,0.8949208783285475
75,1.0,1.0,0.8970588235294118,0.8970301902522195
76,1.0,1.0,0.8970588235294118,0.8969938052736367
77,1.0,1.0,0.8949579831932774,0.8949357238127292
78,1.0,1.0,0.8949579831932774,0.8949023150809222
79,1.0,1.0,0.8970588235294118,0.8970301902522195
80,1.0,1.0,0.8970588235294118,0.897013820431796
81,1.0,1.0,0.8991596638655462,0.8991240431954057
82,1.0,1.0,0.9012605042016807,0.90123303962968
83,1.0,1.0,0.8970588235294118,0.8970429184003256
84,0.9989501312335958,0.9989501312335958,0.9033613445378151,0.9032896275393275
85,0.9984251968503937,0.9984251890386571,0.8781512605042017,0.8781512605042017
86,0.9979002624671915,0.9979002624671915,0.8886554621848739,0.8886382605003811
87,0.9984251968503937,0.9984251890386571,0.8886554621848739,0.8886539878588977
88,0.9994750656167979,0.9994750630128857,0.8991596638655462,0.8991489816265489
89,0.9989501312335958,0.9989501312335958,0.9012605042016807,0.901259196826695
90,0.9973753280839895,0.9973753150644284,0.8970588235294118,0.8969938052736367
91,0.9979002624671915,0.9979002624671915,0.8970588235294118,0.8970301902522195
92,0.9973753280839895,0.997375358461894,0.8802521008403361,0.8801764833906007
93,0.9958005249343832,0.9958004809567506,0.8886554621848739,0.8886244914972987
94,0.9984251968503937,0.9984252037940294,0.8949579831932774,0.894946854878616
95,1.0,1.0,0.8970588235294118,0.8970301902522195
96,1.0,1.0,0.8928571428571429,0.8928405885391145
97,0.9984251968503937,0.9984251890386571,0.8781512605042017,0.8781254428141876
98,0.9979002624671915,0.9979002798261328,0.884453781512605,0.8844216421198383
99,1.0,1.0,0.8865546218487395,0.8865145485948314
100,1.0,1.0,0.8865546218487395,0.8865145485948314
