epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8161209068010076,0.8160041874840395,0.8638655462184874,0.8637893388516754
2,0.8975650713685979,0.8975668045953478,0.8621848739495799,0.8619742285755387
3,0.9026028547439127,0.902604914669887,0.8605042016806723,0.859760065762845
4,0.9328295549958019,0.9328289867499753,0.865546218487395,0.865546218487395
5,0.9429051217464316,0.9429058463007242,0.8739495798319328,0.8739146676535176
6,0.9588581024349286,0.958858972576073,0.880672268907563,0.8805054426277104
7,0.9714525608732157,0.9714531646493044,0.8773109243697479,0.8771393987580685
8,0.9777497900923594,0.9777502489198131,0.8739495798319328,0.873943170868727
9,0.9777497900923594,0.9777501234355939,0.8739495798319328,0.873879017455255
10,0.9832073887489504,0.9832076018531543,0.8773109243697479,0.8773005247871558
11,0.9869857262804366,0.9869859946512115,0.8621848739495799,0.8621186421512088
12,0.9748110831234257,0.974811260712641,0.8638655462184874,0.8637084008958443
13,0.9916036943744753,0.9916038719556777,0.865546218487395,0.8654062480447403
14,0.9932829554995802,0.9932830028567043,0.8672268907563025,0.8671818779636241
15,0.9962216624685138,0.9962217004279476,0.8638655462184874,0.8637084008958443
