epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7510504201680672,0.7509250834130996,0.8448637316561844,0.8446589799558046
2,0.8665966386554622,0.8665945779172312,0.8637316561844863,0.8636561290444726
3,0.8912815126050421,0.8912779438039358,0.8679245283018868,0.8679268503752925
4,0.9086134453781513,0.9086120336913316,0.8763102725366876,0.8759866728180715
5,0.9222689075630253,0.9222580999388013,0.8951781970649895,0.8951201286398118
6,0.9411764705882353,0.9411760811586776,0.8909853249475891,0.890987241453251
7,0.9432773109243697,0.9432775612719425,0.8930817610062893,0.8928869406856829
8,0.9574579831932774,0.9574582296322283,0.8846960167714885,0.8842863461456552
9,0.9564075630252101,0.9564066611602398,0.8679245283018868,0.867788502860645
10,0.9690126050420168,0.9690122716647107,0.8951781970649895,0.8951551597111549
11,0.9826680672268907,0.9826681676279447,0.8867924528301887,0.8866061316603175
12,0.9852941176470589,0.9852941176470589,0.8930817610062893,0.8929858385806468
13,0.9873949579831933,0.987395013616908,0.8867924528301887,0.886795438261285
14,0.9879201680672269,0.987920198057417,0.8972746331236897,0.8972068809679337
15,0.993172268907563,0.99317228585854,0.8909853249475891,0.8909249337854044
16,0.990546218487395,0.990546218487395,0.8825995807127882,0.8824787516394542
17,0.993172268907563,0.99317228585854,0.8742138364779874,0.8741562988240189
18,0.9952731092436975,0.9952731366258031,0.8909853249475891,0.8909249337854044
19,0.9910714285714286,0.9910714014785426,0.8658280922431866,0.8653169611660178
20,0.993172268907563,0.9931723084594934,0.8867924528301887,0.8867506494454416
21,0.9957983193277311,0.9957983193277311,0.870020964360587,0.8698687667646223
22,0.9942226890756303,0.9942227034187646,0.8742138364779874,0.8741562988240189
23,0.9858193277310925,0.9858192847012145,0.8805031446540881,0.8804768734100193
24,0.9926470588235294,0.9926470912765297,0.89937106918239,0.8992382572686298
25,0.9978991596638656,0.9978991596638656,0.8951781970649895,0.8951671399127811
26,0.9984243697478992,0.9984243649668015,0.8867924528301887,0.8867894675040617
27,0.9989495798319328,0.9989495844680757,0.8930817610062893,0.8930648430429038
28,0.9989495798319328,0.9989495844680757,0.89937106918239,0.8992382572686298
29,0.9968487394957983,0.996848753404227,0.89937106918239,0.8993489533227088
30,0.9968487394957983,0.9968487394957983,0.8763102725366876,0.8761274098630412
31,0.9968487394957983,0.9968487394957983,0.8909853249475891,0.8909450698363512
32,0.9984243697478992,0.9984243788752677,0.8930817610062893,0.8930648430429038
33,1.0,1.0,0.8909853249475891,0.8909738255092925
34,1.0,1.0,0.8867924528301887,0.8867506494454416
35,1.0,1.0,0.8867924528301887,0.8867675724880475
36,1.0,1.0,0.8888888888888888,0.888838087422485
37,0.9984243697478992,0.998424373659663,0.8825995807127882,0.882508719908443
38,0.9989495798319328,0.9989495798319328,0.8951781970649895,0.8951800398588949
39,0.9978991596638656,0.9978991596638656,0.8867924528301887,0.886795438261285
40,0.9947478991596639,0.9947479223403783,0.8846960167714885,0.884606725474026
41,0.9942226890756303,0.9942227225426483,0.8763102725366876,0.8760617518486011
42,0.9926470588235294,0.9926470101429549,0.8888888888888888,0.8886442897599552
43,0.9978991596638656,0.9978991596638656,0.8867924528301887,0.8866061316603175
