epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8247524752475247,0.8233585498295138,0.8851485148514852,0.8887926744225634
2,0.9044554455445545,0.9054791875675068,0.906930693069307,0.9087550644518282
3,0.9361386138613862,0.9369203099031426,0.9386138613861386,0.9383715489462909
4,0.9668316831683168,0.9670469127589874,0.9405940594059405,0.9405940594059405
5,0.9792079207920792,0.9793708154137987,0.906930693069307,0.9096421478874646
6,0.9747524752475247,0.9748887141116039,0.8930693069306931,0.8974508366303036
7,0.9871287128712871,0.9871730905055641,0.9247524752475248,0.925991536090546
8,0.9886138613861386,0.9886563196403834,0.9346534653465347,0.9343955198460516
9,0.9772277227722772,0.9773693019846943,0.9148514851485149,0.9171792079256255
10,0.9871287128712871,0.9871803157138548,0.9425742574257425,0.9429326377230514
11,0.9920792079207921,0.9921065172341933,0.9287128712871288,0.9298867184015699
12,0.9514851485148514,0.9521154299537243,0.902970297029703,0.9035758361527421
13,0.9623762376237623,0.9625895919795495,0.9346534653465347,0.93490140113652
14,0.9841584158415841,0.9842307601724499,0.9445544554455445,0.9445544554455445
15,0.9930693069306931,0.9930813739103465,0.902970297029703,0.9061304106324002
16,0.9905940594059406,0.9906238359542493,0.9504950495049505,0.9502996362470089
17,0.998019801980198,0.998020958840063,0.9564356435643564,0.9565465663340208
18,0.998019801980198,0.998020958840063,0.9485148514851485,0.948773597359736
19,0.999009900990099,0.9990104794200315,0.9524752475247524,0.9524752475247524
20,0.999009900990099,0.9990104794200315,0.9504950495049505,0.9505584908251317
21,0.9995049504950495,0.9995050953416944,0.9524752475247524,0.9525962541825682
22,0.9995049504950495,0.9995050953416944,0.9524752475247524,0.9528288167837887
23,0.9995049504950495,0.9995050953416944,0.9524752475247524,0.9527140898705254
24,0.9995049504950495,0.9995050953416944,0.9544554455445544,0.9546282492769684
25,0.9995049504950495,0.9995050953416944,0.9524752475247524,0.9527140898705254
26,0.9995049504950495,0.9995050953416944,0.9544554455445544,0.9546282492769684
27,0.9995049504950495,0.9995050953416944,0.9524752475247524,0.9527140898705254
28,0.9995049504950495,0.9995050953416944,0.9504950495049505,0.9506828796488789
29,0.9955445544554455,0.9955458580752504,0.9247524752475248,0.9239338056233868
30,0.9772277227722772,0.9773443303514023,0.9306930693069307,0.9314513469835017
31,0.9965346534653465,0.9965376852078527,0.9207920792079208,0.9227359226074748
32,0.9985148514851485,0.9985161508033654,0.9386138613861386,0.9388467707646097
33,0.999009900990099,0.9990104794200315,0.9366336633663367,0.9367950055767575
34,0.9995049504950495,0.9995050953416944,0.9366336633663367,0.9367950055767575
35,0.9995049504950495,0.9995050953416944,0.9405940594059405,0.9395985782715583
36,0.9965346534653465,0.9965356673918614,0.9108910891089109,0.9134871628709769
