epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7678217821782178,0.7748086073818055,0.8415841584158416,0.8497756900047061
2,0.9064356435643565,0.9069405287665321,0.904950495049505,0.9063098746612803
3,0.9366336633663367,0.9368877081297466,0.904950495049505,0.9063098746612803
4,0.9529702970297029,0.9534982951181459,0.9148514851485149,0.9153828766238347
5,0.9742574257425742,0.9745660387533809,0.9168316831683169,0.916614259851182
6,0.9782178217821782,0.978467916647998,0.8910891089108911,0.8946361751996329
7,0.9752475247524752,0.975531723463634,0.9089108910891089,0.9098026156503048
8,0.9668316831683168,0.967319705084483,0.9267326732673268,0.9270106618803406
9,0.9693069306930693,0.9695309599714558,0.9306930693069307,0.9307818871551843
10,0.9871287128712871,0.9871946215029666,0.904950495049505,0.9070993653091172
11,0.9742574257425742,0.9745660387533809,0.9227722772277228,0.9241258032698496
12,0.9757425742574257,0.9759899798896187,0.9287128712871288,0.9290711348057883
13,0.9806930693069307,0.9808494710857224,0.8930693069306931,0.8968129054284739
14,0.9831683168316832,0.983245182683228,0.9267326732673268,0.9270106618803406
15,0.9816831683168317,0.9818119343915576,0.9287128712871288,0.9277304847072627
16,0.9900990099009901,0.9901047942003155,0.9405940594059405,0.9404387570365585
17,0.997029702970297,0.9970279561739958,0.9326732673267327,0.9330116273165778
18,0.9975247524752475,0.9975269180056091,0.9287128712871288,0.9292432251756833
19,0.998019801980198,0.9980221080644667,0.9306930693069307,0.9311255972519584
20,0.998019801980198,0.9980221080644667,0.9306930693069307,0.9311255972519584
