epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5343835958989748,0.5451226976518203,0.475,0.4475597435281014
2,0.5658914728682171,0.5754888212669454,0.472,0.43508897286155956
3,0.6159039759939985,0.624577859640737,0.533,0.5254403066209075
4,0.6286571642910728,0.6365931044356699,0.543,0.5374108983504793
5,0.6481620405101275,0.6544635327511144,0.545,0.5361248647450688
6,0.6444111027756939,0.6523967202678582,0.554,0.5487168206446652
7,0.6566641660415103,0.6636831039463927,0.536,0.520830995614512
8,0.6719179794948738,0.6766508499789875,0.565,0.5606694129763131
9,0.665666416604151,0.6730641755214641,0.625,0.6316327207689778
10,0.6729182295573893,0.6788634803763168,0.622,0.6287502443379949
11,0.6821705426356589,0.6868959243718743,0.604,0.6071736561464188
12,0.6839209802450613,0.6895205517101536,0.61,0.6118599961590167
13,0.6876719179794949,0.6936712549961318,0.609,0.6109747296968824
14,0.6749187296824206,0.6807535126956231,0.638,0.6436777131292689
15,0.6914228557139285,0.6959353854960474,0.614,0.6176789728926639
16,0.6741685421355339,0.6812889828896119,0.642,0.6489657100501137
17,0.6931732933233309,0.6979388502895492,0.606,0.6074280616408761
18,0.6961740435108777,0.7025637248231434,0.644,0.650476737636589
19,0.7024256064016005,0.7069213796495348,0.647,0.6533633186675047
20,0.6946736684171043,0.7001888676711664,0.63,0.6342343493923281
21,0.7056764191047762,0.7101090122958182,0.616,0.6184680105170903
22,0.6854213553388347,0.6918787961851616,0.629,0.6328075915928907
23,0.7064266066516629,0.7115339981367906,0.594,0.5924114992558928
24,0.7016754188547136,0.7066547438158007,0.653,0.6587683973356397
25,0.6889222305576395,0.695237364843368,0.641,0.6458278241706679
26,0.69792448112028,0.7036338895146936,0.679,0.6870542738026004
27,0.7016754188547136,0.7071754218031107,0.665,0.6723586226274547
28,0.7011752938234559,0.706111536119805,0.626,0.6299281842981266
29,0.708677169292323,0.7135396282861759,0.625,0.62954858588642
30,0.7054263565891473,0.7108027757616133,0.629,0.6328075915928907
31,0.69792448112028,0.70339241586336,0.625,0.6281019837683492
32,0.708927231807952,0.7133247780773602,0.626,0.6291893504153738
33,0.7046761690422606,0.709825911913481,0.657,0.6637250837299489
34,0.7156789197299325,0.7204967122071465,0.663,0.669706172015989
35,0.7004251062765692,0.7061491023788029,0.678,0.6852484013533858
