epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5133783445861465,0.5258098237826953,0.518,0.5250577209126955
2,0.5556389097274319,0.5661756469213323,0.527,0.5322541799915964
3,0.6004001000250062,0.6092624537532813,0.572,0.5775608309797479
4,0.6106526631657915,0.6204001155672773,0.604,0.6101108746130031
5,0.6231557889472368,0.6326702867255641,0.6,0.6054024721133554
6,0.65216304076019,0.6602309359687959,0.61,0.6138832569717522
7,0.6519129782445612,0.6592023274643813,0.6,0.6021130227029883
8,0.6634158539634909,0.6700884076395035,0.593,0.5928929588929589
9,0.6646661665416355,0.6722488372639961,0.62,0.6227996668588635
10,0.6746686671667917,0.6813767433295123,0.614,0.6145929173450245
11,0.6816704176044011,0.6883253993596696,0.632,0.635273076923077
12,0.6856714178544636,0.6913589437658346,0.634,0.6377682340111617
13,0.6836709177294323,0.6897765152812735,0.61,0.6091575460829493
14,0.6889222305576395,0.6951135100520318,0.625,0.6286693053433203
15,0.6904226056514129,0.6959537972211846,0.614,0.6122826323538826
16,0.6876719179794949,0.6940195568963976,0.638,0.6402227345685683
17,0.695423855963991,0.7009486345438244,0.628,0.6299651111137791
18,0.6906726681670418,0.6973693227394429,0.655,0.6600914500034728
19,0.6801700425106276,0.6865479760977777,0.675,0.6806459796376095
20,0.6894223555888972,0.6947974594750171,0.667,0.6717718774614692
21,0.7026756689172293,0.7091879379525259,0.669,0.6738848404381145
22,0.714178544636159,0.7190567465751861,0.635,0.6356515569262895
23,0.7016754188547136,0.7064398258440449,0.615,0.6127109355225655
24,0.7014253563390848,0.7074369693130881,0.645,0.6469524678554955
25,0.6941735433858465,0.7000511782316914,0.657,0.6595948768208578
26,0.6939234808702176,0.7006178829060048,0.673,0.6779555186220443
27,0.703425856464116,0.7082078919961422,0.658,0.6609153137130016
28,0.7091772943235809,0.7143062551369395,0.66,0.6642322688414264
29,0.7064266066516629,0.7121050432031163,0.678,0.6832690909090909
30,0.7111777944486122,0.7161626305725729,0.659,0.6630984236125955
31,0.7134283570892723,0.7190180332960356,0.659,0.6624534336348995
32,0.7024256064016005,0.708371281005292,0.677,0.6819551807631966
33,0.7154288572143036,0.7204343030535546,0.639,0.6409854673122082
34,0.705926481620405,0.7117097169782782,0.682,0.687459105726658
35,0.7044261065266316,0.7101673891903065,0.686,0.6914108283742836
36,0.7156789197299325,0.7205860700961172,0.676,0.6813821816770187
37,0.7191797949487372,0.7236934634993855,0.673,0.6778919395717096
38,0.7126781695423856,0.7181280365136521,0.671,0.6758553247859204
39,0.711427856964241,0.7166101096544336,0.673,0.6779555186220443
40,0.7154288572143036,0.7214668830879474,0.67,0.6750320973923135
41,0.719429857464366,0.7243649279666855,0.654,0.6588400561474634
42,0.7216804201050263,0.7267909945148555,0.687,0.6922826643349637
43,0.7171792948237059,0.7223221416608759,0.678,0.6827185185185185
44,0.7216804201050263,0.7269595340641382,0.71,0.7147523970531979
45,0.7181795448862216,0.7225333048622982,0.677,0.6819551807631966
46,0.7244311077769442,0.7294297169682221,0.693,0.698081650227261
47,0.7229307326831708,0.7278300101218411,0.698,0.7032402457355729
48,0.7166791697924482,0.7225210224383838,0.702,0.7072015868172109
49,0.719679919979995,0.724900931970451,0.715,0.7194762088974854
50,0.7199299824956239,0.7247503885132481,0.713,0.7178221066789505
