epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5403850962740685,0.5508385844159013,0.406,0.3249451024246429
2,0.5863965991497875,0.5960700438144964,0.52,0.5088865599363955
3,0.6056514128532133,0.6149532214744181,0.597,0.6045246160056129
4,0.6234058514628658,0.631575580805332,0.61,0.6174563721619749
5,0.6384096024006002,0.645521701194978,0.618,0.6237507025291047
6,0.6586646661665416,0.6659825597705388,0.598,0.6013798418576719
7,0.6529132283070768,0.659934506054921,0.592,0.592
8,0.6466616654163541,0.6543029056091973,0.547,0.5325582849072766
9,0.6444111027756939,0.6519915250802218,0.576,0.5700544871794871
10,0.6614153538384596,0.6684763699865302,0.639,0.6452791224435014
11,0.6741685421355339,0.6809370592035366,0.647,0.65409367976211
12,0.679169792448112,0.684085250009765,0.604,0.6060820505843894
13,0.6661665416354089,0.6734599634010691,0.66,0.6671323389835984
14,0.6924231057764441,0.6975944070388833,0.611,0.6131515577123341
15,0.6769192298074519,0.6829168532443188,0.617,0.6186951564101923
16,0.6779194798699675,0.6843763263729349,0.627,0.6307728380152429
17,0.6816704176044011,0.6877281433558996,0.664,0.6708829618509147
18,0.684671167791948,0.6904427378766739,0.668,0.6751905408902692
19,0.6914228557139285,0.6967410941566221,0.633,0.6378603447567123
20,0.6971742935733933,0.7015171112454119,0.619,0.6219133448283799
21,0.6994248562140535,0.7044784367973478,0.623,0.6256878048780488
22,0.6821705426356589,0.6887019294507656,0.612,0.6129374679979519
23,0.6971742935733933,0.7027623461597936,0.651,0.6563207595462717
24,0.703425856464116,0.7080673895172785,0.652,0.6576287106636508
25,0.6971742935733933,0.7027170147253387,0.651,0.6567076908241095
26,0.6941735433858465,0.7006239200334031,0.68,0.6876848695170481
27,0.708927231807952,0.7141087638503392,0.686,0.6933972141721979
28,0.6976744186046512,0.7029223300562452,0.649,0.6549862959177213
29,0.6989247311827957,0.7046009929969971,0.647,0.6525149217243238
30,0.6984246061515379,0.703571813456564,0.653,0.6586749819941718
31,0.7036759189797449,0.7096072960747665,0.687,0.6943936857575841
32,0.7154288572143036,0.7188863567432474,0.643,0.6478763947929734
33,0.7096774193548387,0.7151197452470599,0.65,0.6557863561106557
34,0.7174293573393349,0.7226541196930386,0.671,0.677522767844093
35,0.7041760440110028,0.7091624043167402,0.667,0.6736917715602908
36,0.7016754188547136,0.7072244096800574,0.719,0.7254156267357511
37,0.7081770442610653,0.7131944081819023,0.678,0.6847547445668198
38,0.7071767941985496,0.7118806421573685,0.68,0.686555201762776
39,0.708677169292323,0.7134867562179114,0.662,0.6675879667582904
40,0.7021755438859715,0.7076933524670962,0.612,0.6110128648233487
41,0.7071767941985496,0.7124468196769235,0.646,0.6510511363636364
42,0.7131782945736435,0.7179635664220024,0.689,0.6959553761900374
43,0.6996749187296825,0.7051491420002982,0.71,0.7171428571428571
44,0.7201800450112528,0.724440482910015,0.69,0.6972175865583342
45,0.7146786696674169,0.7200882391189303,0.706,0.7132413793103449
