epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5318829707426856,0.5420636842802388,0.555,0.5668092843326885
2,0.5598899724931233,0.5700123950694049,0.643,0.6487997741389046
3,0.5993998499624906,0.6085639373875831,0.655,0.6615616345374968
4,0.6304076019004751,0.6381067930382669,0.679,0.6842149229652336
5,0.6366591647911978,0.6444365436364126,0.647,0.6560876010291328
6,0.6569142285571393,0.6639566809158057,0.622,0.629844523993808
7,0.6546636659164791,0.6615116909145383,0.628,0.6366991306600185
8,0.676419104776194,0.6818633800307813,0.61,0.6153172932330826
9,0.6526631657914479,0.6601271962425868,0.633,0.6419929684258788
10,0.6579144786196549,0.6646675055700874,0.644,0.652623007184677
11,0.6751687921980495,0.681280505894596,0.607,0.6115353769686843
12,0.6811702925731433,0.6869207591874714,0.631,0.639129919411745
13,0.6814203550887722,0.6873599095811765,0.636,0.643662385321101
