epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5527488855869243,0.5798853943072728,0.4891089108910891,0.49627483528675176
2,0.5730559683011391,0.5995791168029275,0.4613861386138614,0.4543469543186658
3,0.6404160475482912,0.6615328622810661,0.5207920792079208,0.5262085580614576
4,0.6795443288756811,0.6970563893464216,0.5425742574257426,0.5498882963125122
5,0.6736007924715206,0.6931051149142062,0.6138613861386139,0.6288840098342149
6,0.6859831599801882,0.7045439652567175,0.6297029702970297,0.6434501195592672
7,0.7399702823179792,0.7519097328443036,0.6396039603960396,0.6540865869995807
8,0.7191679049034175,0.7344609855978492,0.6198019801980198,0.632713032360684
9,0.7246161466072313,0.7389592881190032,0.6198019801980198,0.6324148986327204
10,0.7384843982169391,0.7503798979447384,0.6316831683168317,0.6449924311786224
11,0.6998514115898959,0.7179314701904286,0.6118811881188119,0.6241140711542076
12,0.7944526993561168,0.7999670392007137,0.6811881188118812,0.6951103191127195
13,0.7325408618127786,0.7473306042249631,0.598019801980198,0.6073334540005411
14,0.7582961862308073,0.7693597937568329,0.6752475247524753,0.688717365788228
15,0.7721644378405151,0.782593248213408,0.6455445544554456,0.6582308422536689
16,0.753838533927687,0.7661760418772335,0.6356435643564357,0.6488097168648737
17,0.7771173848439822,0.78685951172207,0.6415841584158416,0.6551134435810505
18,0.7766220901436355,0.7868149195944598,0.6574257425742575,0.6711095258870519
19,0.7825656265477959,0.7919696450447024,0.6613861386138614,0.6747407808835654
20,0.7766220901436355,0.7862831660937604,0.6574257425742575,0.6703570482846505
21,0.7880138682516097,0.7971494686782038,0.7089108910891089,0.7216553584751291
22,0.7909856364536899,0.7993862073148902,0.6752475247524753,0.6882978036699517
23,0.7691926696384349,0.7792105995062059,0.6811881188118812,0.694471893624199
24,0.7647350173353145,0.774910208191876,0.6475247524752475,0.659760440312708
25,0.7954432887568103,0.8029859011118291,0.6673267326732674,0.6801767273501544
26,0.7716691431401684,0.7818212171981066,0.6693069306930693,0.6819859773083755
27,0.7662209014363547,0.7773732760687146,0.6673267326732674,0.6799842257665014
28,0.8028727092620109,0.8109913697822123,0.693069306930693,0.7061582213703804
29,0.7761267954432888,0.7859800643095823,0.6792079207920793,0.6920990499666596
30,0.7795938583457157,0.7896510847439792,0.693069306930693,0.7059673148056963
31,0.7815750371471025,0.7916041755892151,0.7108910891089109,0.7235618416515649
32,0.8122833085685983,0.8184204547459304,0.689108910891089,0.702274708041491
33,0.795938583457157,0.8040713379680529,0.699009900990099,0.7120283345407711
34,0.7949479940564635,0.8023964364059772,0.6851485148514852,0.6982672738276251
35,0.7934621099554234,0.8025834858756752,0.6871287128712872,0.6999803306365797
36,0.8073303615651313,0.8134753294107749,0.695049504950495,0.7080099997179204
37,0.8038632986627043,0.811341272699265,0.7049504950495049,0.7177411069666946
38,0.7999009410599307,0.8076700537889958,0.691089108910891,0.7041218488847463
39,0.8053491827637445,0.8130074577952716,0.7108910891089109,0.7234965130284601
40,0.8068350668647846,0.8137084663255278,0.693069306930693,0.7060673869199432
