epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5695889053987122,0.5922878762081261,0.5306930693069307,0.552564316107917
2,0.5740465577018325,0.5986722570927903,0.5346534653465347,0.556768487899864
3,0.6399207528479445,0.6578088413711414,0.5524752475247525,0.5743373358073134
4,0.6433878157503715,0.6634486341455117,0.5841584158415841,0.6066957543211948
5,0.6805349182763745,0.6973348140265877,0.601980198019802,0.6228557262966116
6,0.6686478454680534,0.6870635755143324,0.5584158415841585,0.5731352554115797
7,0.7057949479940565,0.7216211124507188,0.6178217821782178,0.6375800126961572
8,0.733531451213472,0.7442411181247379,0.596039603960396,0.6142861740128509
9,0.7157008420009906,0.7303577971695554,0.6277227722772277,0.6488013973329663
10,0.7275879148093115,0.7415863871701461,0.6396039603960396,0.6605554412486236
11,0.7473997028231798,0.7599242148638091,0.6475247524752475,0.6681730549292554
12,0.7429420505200595,0.755077919437148,0.6752475247524753,0.6951427665684066
13,0.774145616641902,0.7835442760074872,0.6693069306930693,0.6892227055369939
14,0.753838533927687,0.7643176724789753,0.6712871287128713,0.6903967211388545
15,0.7488855869242199,0.7605145964941048,0.691089108910891,0.7098209503930382
16,0.7726597325408618,0.7810674025907425,0.6792079207920793,0.6982582372991397
17,0.770678553739475,0.7819820699798286,0.6772277227722773,0.6962044700306447
18,0.7721644378405151,0.781187462005346,0.691089108910891,0.709958918456237
19,0.7850421000495295,0.7933611934713722,0.6851485148514852,0.7041102406010901
20,0.7771173848439822,0.7869824807175126,0.699009900990099,0.7174493934048646
21,0.79247152055473,0.7998071123167215,0.7089108910891089,0.7268546652364578
22,0.79247152055473,0.8002126255069049,0.6732673267326733,0.6926083318747953
23,0.7756315007429421,0.7844838626917302,0.7128712871287128,0.7305821358657923
24,0.7776126795443289,0.7869590924707117,0.7287128712871287,0.7453707822844103
25,0.7919762258543833,0.7988649284475399,0.7405940594059406,0.756378373177005
26,0.7855373947498762,0.7938699335171643,0.697029702970297,0.7155647230705376
27,0.7766220901436355,0.7864240976169972,0.7247524752475247,0.7416865593564418
28,0.8093115403665181,0.81510582199013,0.7227722772277227,0.7398723224153714
29,0.7989103516592373,0.8070506624239464,0.7207920792079208,0.7380164964527949
30,0.7999009410599307,0.8054807262738476,0.7366336633663366,0.7525928008381753
31,0.7904903417533432,0.7991208832093666,0.7089108910891089,0.7268546652364578
32,0.8028727092620109,0.8094005750526688,0.7287128712871287,0.7453294599928295
33,0.7800891530460624,0.7890545246798283,0.699009900990099,0.7175288169427875
34,0.8103021297672115,0.8159948970244649,0.7425742574257426,0.7582068206820682
35,0.8013868251609708,0.8091035642964962,0.7247524752475247,0.7417106829698953
36,0.8028727092620109,0.8105615598767655,0.7267326732673267,0.7435296567039881
37,0.804358593363051,0.8117180907400428,0.7405940594059406,0.756378373177005
38,0.807825656265478,0.8140527728157425,0.7267326732673267,0.7435775724402252
39,0.7939574046557701,0.801740493190711,0.7207920792079208,0.7380164964527949
40,0.8117880138682516,0.8171103172345654,0.7247524752475247,0.7417260011698621
41,0.7939574046557701,0.8014107656232959,0.7049504950495049,0.723087842658115
42,0.8028727092620109,0.810319029543036,0.7445544554455445,0.7599608939750448
43,0.8023774145616642,0.8096860427749591,0.7425742574257426,0.7582672017969139
44,0.8107974244675582,0.8177643144810823,0.7504950495049505,0.7655045259190386
45,0.8112927191679049,0.8168119741768698,0.7425742574257426,0.7582672017969139
46,0.8147597820703318,0.8212141046624354,0.7544554455445545,0.7687299992622008
47,0.8152550767706785,0.8211414485787608,0.7306930693069307,0.7472938395063089
48,0.79247152055473,0.8009616785303135,0.7504950495049505,0.7655797646118246
49,0.8142644873699851,0.8198383456505858,0.7485148514851485,0.7637540278680321
50,0.8226844972758791,0.8274165684430833,0.7485148514851485,0.7637540278680321
