epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.300561797752809,0.32574589871226434,0.5617977528089888,0.4309931213434188
2,0.6320224719101124,0.61190267228645,0.6179775280898876,0.5731631447312932
3,0.7443820224719101,0.7459112521204648,0.7752808988764045,0.7442253127646385
4,0.8117977528089888,0.8131919870382908,0.797752808988764,0.8007791811625254
5,0.8679775280898876,0.8804824706077947,0.7528089887640449,0.7255537709282207
6,0.8061797752808989,0.8247668672696588,0.7865168539325843,0.7355440439710101
7,0.8764044943820225,0.8724810703122764,0.7865168539325843,0.756478153611805
8,0.9353932584269663,0.9380239047054304,0.7528089887640449,0.7324966592488361
9,0.9775280898876404,0.9780067763100769,0.797752808988764,0.7762153059435115
10,0.9887640449438202,0.9892071600429673,0.7640449438202247,0.7368743615934626
11,0.9943820224719101,0.9944455344878814,0.8202247191011236,0.8014861038469169
12,0.9971910112359551,0.997203439139989,0.7528089887640449,0.724538868359093
13,1.0,1.0,0.7865168539325843,0.7528595960118112
14,0.9971910112359551,0.9971777789284132,0.8202247191011236,0.7917318131937499
15,1.0,1.0,0.797752808988764,0.7621180207177456
16,1.0,1.0,0.797752808988764,0.7621180207177456
17,1.0,1.0,0.797752808988764,0.7621180207177456
18,1.0,1.0,0.7865168539325843,0.7480162147767913
19,1.0,1.0,0.7865168539325843,0.7480162147767913
20,1.0,1.0,0.7865168539325843,0.7480162147767913
