epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.24157303370786518,0.2594016868485501,0.43820224719101125,0.26702949438202245
2,0.33707865168539325,0.35133755688192386,0.4943820224719101,0.40888661899897855
3,0.5758426966292135,0.5602354199759254,0.8314606741573034,0.7845124676485566
4,0.7584269662921348,0.7572563846408807,0.8426966292134831,0.8162849322961683
5,0.8623595505617978,0.8688660821338455,0.8764044943820225,0.8474132943576627
6,0.8792134831460674,0.8833281323019047,0.8764044943820225,0.8705740152711926
7,0.9353932584269663,0.9365318288345307,0.8876404494382022,0.8762426052094455
8,0.9943820224719101,0.9945671452515453,0.8764044943820225,0.8708919593751053
9,0.9943820224719101,0.9945671452515453,0.8651685393258427,0.8592062454764563
10,0.9971910112359551,0.997183331157311,0.8651685393258427,0.8456449004544373
11,1.0,1.0,0.8764044943820225,0.8669967583368514
12,0.9971910112359551,0.9971961365433133,0.8651685393258427,0.8456449004544373
13,1.0,1.0,0.8651685393258427,0.8431077007399287
14,1.0,1.0,0.8651685393258427,0.8431077007399287
15,1.0,1.0,0.8651685393258427,0.8431077007399287
16,1.0,1.0,0.8651685393258427,0.8431077007399287
