epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6284437825763217,0.6465749967386292,0.35119047619047616,0.1958969802696402
2,0.7483246463142219,0.7606511591264612,0.8988095238095238,0.8913509190422269
3,0.8696947133283693,0.8850479000900622,0.8958333333333334,0.9042717086834733
4,0.8674609084139985,0.8877792315646355,0.8392857142857143,0.8624450703985306
5,0.9195830230826508,0.9256322129305385,0.875,0.8905271342771344
6,0.9374534623976173,0.9417746902369599,0.9047619047619048,0.9097799234699847
7,0.9679821295606851,0.96959553254636,0.8958333333333334,0.8939999717484658
8,0.9769173492181683,0.977656804218324,0.8898809523809523,0.8915457872587201
9,0.9784065524944154,0.9790132574943546,0.8809523809523809,0.889339826839827
10,0.9873417721518988,0.9874522268920377,0.8839285714285714,0.8907048300007528
11,0.9910647803425168,0.9910789430461104,0.9017857142857143,0.905931823854183
12,0.9955323901712584,0.9955403224215107,0.8988095238095238,0.9029631836302265
13,0.9910647803425168,0.9912872296404907,0.9047619047619048,0.9052911171054916
14,0.9851079672375279,0.9854772356284623,0.8898809523809523,0.8940773274864894
15,0.9880863737900223,0.9883001202676682,0.875,0.8800808243739993
