epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6853035143769968,0.6894132023584996,0.8684546615581098,0.8698723361588497
2,0.8798722044728434,0.8804280591117183,0.8939974457215837,0.8935165315160695
3,0.9194888178913738,0.9198837318765773,0.8888888888888888,0.8898469691990943
4,0.9476038338658147,0.9477626489789145,0.8620689655172413,0.8637992085560311
5,0.952076677316294,0.9522362535976409,0.8671775223499362,0.8621201956290137
6,0.9747603833865814,0.9748077430921434,0.8748403575989783,0.8758421622276725
7,0.9827476038338658,0.9827647715822463,0.8812260536398467,0.8795891870579287
8,0.9849840255591055,0.9849903158975323,0.8876117496807152,0.8887290197690993
9,0.987220447284345,0.98723523987131,0.8825031928480205,0.8826515842607796
10,0.9923322683706071,0.9923348418051728,0.8773946360153256,0.8781542960580392
11,0.9878594249201278,0.9878754380006189,0.8812260536398467,0.881264242440788
12,0.9884984025559106,0.9885022627077593,0.8748403575989783,0.8748403575989783
13,0.9907348242811501,0.9907417696834467,0.8876117496807152,0.8879536900050159
14,0.9945686900958467,0.9945727615385722,0.8735632183908046,0.8740539418303984
15,0.9916932907348243,0.9916946887596118,0.8773946360153256,0.8779038447943415
16,0.9900958466453674,0.9900999955919895,0.8786717752234994,0.8785519166332618
17,0.9993610223642172,0.9993610223642172,0.8876117496807152,0.8879536900050159
18,0.9952076677316294,0.9952088757944991,0.8748403575989783,0.8749984267125697
19,0.9964856230031949,0.9964870952100606,0.8812260536398467,0.879699020440024
20,0.9968051118210862,0.9968051118210862,0.8863346104725415,0.8849764099077495
21,0.9958466453674122,0.9958483852482537,0.8825031928480205,0.8819258522798129
