epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6942492012779553,0.6980788143228204,0.8492975734355045,0.8518073121224131
2,0.8884984025559105,0.8889254322900525,0.876117496807152,0.8777188094590254
3,0.921405750798722,0.9216683158586275,0.8991060025542784,0.8987484565820069
4,0.947923322683706,0.9480560611679842,0.8901660280970626,0.8913164486354712
5,0.9677316293929712,0.9678091331041981,0.8978288633461047,0.8980513951778321
6,0.9808306709265175,0.9808579436840105,0.8812260536398467,0.8828086703830565
7,0.98370607028754,0.9837254768860301,0.8952745849297573,0.8944012484332876
8,0.984664536741214,0.98468161001301,0.8914431673052363,0.8921385159876011
9,0.9939297124600639,0.9939321591303647,0.8888888888888888,0.8895331199946173
10,0.9891373801916933,0.9891477775867743,0.8735632183908046,0.8736103975399675
11,0.9936102236421726,0.9936133095275342,0.8825031928480205,0.8835546202317361
12,0.9968051118210862,0.9968061435472921,0.8863346104725415,0.8857404090671797
13,0.9920127795527156,0.9920159988557431,0.855683269476373,0.8581372076256147
14,0.9801916932907349,0.9802106532464707,0.8825031928480205,0.8808376080909732
15,0.9929712460063898,0.9929735158040429,0.8786717752234994,0.8799718583675342
16,0.9907348242811501,0.9907415057978267,0.8748403575989783,0.8753674946395156
17,0.9964856230031949,0.9964870394965268,0.8888888888888888,0.8890119141143326
18,0.9955271565495207,0.9955278809283178,0.8888888888888888,0.8887617776506666
19,0.9980830670926517,0.9980830670926517,0.8952745849297573,0.8953523137593075
20,0.9990415335463259,0.9990416112746959,0.8914431673052363,0.891864658838734
21,0.9993610223642172,0.9993610223642172,0.8914431673052363,0.8917174827872295
22,1.0,1.0,0.8939974457215837,0.8944090198072344
