epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7023315234749281,0.7057428956176193,0.8631713554987213,0.8642904410407029
2,0.8824656659214308,0.8829934831986536,0.8951406649616368,0.8960197731110139
3,0.9303736825295432,0.9306160329517223,0.8452685421994884,0.8474883595389314
4,0.9195145320983711,0.9198759721903823,0.8938618925831202,0.8934602944430814
5,0.9338869370808048,0.9341412604028393,0.8938618925831202,0.8942723235592817
6,0.9556052379431491,0.9557094186995897,0.8976982097186701,0.8980083497086366
7,0.9699776429255829,0.9700124221357013,0.8785166240409207,0.8794062348899924
8,0.9706164164803577,0.9706966541952263,0.8797953964194374,0.8808511344829028
9,0.9795592462472054,0.9795895116808822,0.8900255754475703,0.889805113718749
10,0.9664643883743212,0.9665059510020596,0.8721227621483376,0.8730872481348619
11,0.980836793356755,0.9808682264475537,0.8785166240409207,0.8791770826356214
12,0.9878633024592782,0.9878793232516052,0.870843989769821,0.8719528013043886
13,0.9833918875758544,0.9834111271388986,0.8772378516624041,0.8780533574591792
14,0.9948898115618013,0.9948898115618013,0.881074168797954,0.8810355963626534
15,0.9907377834557649,0.9907416665304425,0.8887468030690537,0.8882435674578606
16,0.9958479718939636,0.9958476206957615,0.8836317135549873,0.8838136762914316
17,0.9955285851165762,0.9955300869813933,0.8887468030690537,0.8878050038082598
18,0.9923347173427021,0.9923372919681026,0.870843989769821,0.8717317122390988
19,0.9942510380070265,0.9942539259977765,0.8772378516624041,0.8762492908085822
20,0.9952091983391887,0.995211206826091,0.8785166240409207,0.8789863944353222
21,0.9929734908974769,0.9929781834748231,0.8900255754475703,0.8886653244091346
22,0.9952091983391887,0.9952104069592151,0.881074168797954,0.8814006949643375
23,0.9971255190035132,0.9971257614337805,0.8913043478260869,0.8902931193754132
24,0.9977642925582881,0.9977644811151628,0.8849104859335039,0.8850553427216096
25,0.9990418396678378,0.9990419204779268,0.8861892583120204,0.8865664076576888
