epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7639731715106994,0.7657544268762957,0.8925831202046036,0.8929447115403545
2,0.8875758543596295,0.8880885443163977,0.9002557544757033,0.9007393753060892
3,0.9166400511018844,0.9169656391493064,0.8887468030690537,0.8897129839087587
4,0.9428297668476525,0.9430530628648499,0.8989769820971867,0.8982472435272802
5,0.9594378792717981,0.9595021211925774,0.9040920716112532,0.9036142356670998
6,0.965506228042159,0.9655747293435476,0.907928388746803,0.9073681503962953
7,0.9763653784733312,0.9764085302895614,0.8989769820971867,0.8995814557120411
8,0.9811561801341424,0.9811673699036718,0.9002557544757033,0.9003154725262471
9,0.9817949536889172,0.9818237866769834,0.8951406649616368,0.8953822746758346
10,0.9907377834557649,0.9907432835119744,0.887468030690537,0.8863401598610424
11,0.9821143404663047,0.9821412161365608,0.8887468030690537,0.8885002516573425
12,0.9904183966783775,0.9904232806570972,0.8964194373401535,0.8967946580191394
13,0.9878633024592782,0.987871527042489,0.8989769820971867,0.898819014446867
14,0.9974449057809007,0.9974457765635337,0.8938618925831202,0.8930952052248641
15,0.996167358671351,0.9961680136499952,0.8976982097186701,0.89649995413828
16,0.9987224528904504,0.9987222333012562,0.9066496163682864,0.90698777821478
17,0.9936122644522517,0.9936155204380647,0.8989769820971867,0.8990671323672055
18,0.998403066113063,0.9984034748834235,0.9028132992327366,0.9020735989452363
19,1.0,1.0,0.9040920716112532,0.9035441217387297
20,0.9948898115618013,0.9948898115618013,0.8670076726342711,0.8686184261187414
21,0.9840306611306292,0.9840520536547034,0.8989769820971867,0.8992371405796421
22,0.9942510380070265,0.994252020474993,0.8951406649616368,0.8948734648723529
23,0.9824337272436922,0.9824615485479665,0.8938618925831202,0.8941352236469658
24,0.9904183966783775,0.9904248897703861,0.8964194373401535,0.8966861821133041
25,0.9958479718939636,0.9958497381114387,0.9040920716112532,0.9040031948753614
