epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5283018867924528,0.5234224792409211,0.44124168514412415,0.2880872240133557
2,0.6129300776914539,0.6040231121235007,0.6396895787139689,0.6529107338515971
3,0.7402885682574917,0.7497567051608365,0.6929046563192904,0.708452739875143
4,0.8229744728079911,0.8288731827905012,0.7228381374722838,0.73254912314532
5,0.8973362930077692,0.8991285688589405,0.7095343680709535,0.7110983906454764
6,0.9275804661487237,0.9283198371666147,0.70509977827051,0.7037280634768819
7,0.9661487236403996,0.966359792233195,0.7195121951219512,0.725804159864692
8,0.9736403995560489,0.9737281156356589,0.7305986696230599,0.7324093368961119
9,0.9597669256381798,0.9599763615281558,0.6917960088691796,0.6951467402330291
10,0.9658712541620422,0.9659731282479075,0.7106430155210643,0.7186883134450408
11,0.9822419533851277,0.9822874674336148,0.7184035476718403,0.7138998053317562
12,0.98834628190899,0.9883546753164002,0.7150776053215078,0.7137339851992863
13,0.9775249722530521,0.9776024527469666,0.6984478935698448,0.7042296579990593
14,0.9855715871254163,0.9855981572976171,0.7084257206208425,0.7128564440811989
15,0.9916759156492786,0.9916908005273689,0.7028824833702882,0.7019004096989722
16,0.9905660377358491,0.9905693284580069,0.6917960088691796,0.6904474511038275
17,0.9680910099889012,0.9681930195510174,0.6962305986696231,0.6989837036736256
18,0.8235294117647058,0.8299061007248927,0.6463414634146342,0.6593532427679873
19,0.8798557158712541,0.8824853464079357,0.6507760532150776,0.654015327041561
20,0.9234184239733629,0.9248788282899778,0.6685144124168514,0.6713134891808079
21,0.9292452830188679,0.929662062547015,0.6319290465631929,0.6261338323049669
22,0.8862375138734739,0.8900433201126339,0.6729490022172949,0.6781880392514791
23,0.9531076581576027,0.9532722204574215,0.6762749445676275,0.6736299444954925
