epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7379891035165924,0.6272381001755707,0.7247524752475247,0.6090916324697911
2,0.7374938088162457,0.6260708559449201,0.7247524752475247,0.6090916324697911
3,0.7384843982169391,0.6284017292361879,0.7247524752475247,0.6090916324697911
4,0.7399702823179792,0.6327673954815569,0.7267326732673267,0.6137238452909329
5,0.7409608717186726,0.6350520586333724,0.7287128712871287,0.618301894827242
6,0.7498761763249133,0.6542138238848945,0.7386138613861386,0.6404200009041999
7,0.7548291233283804,0.67075007884274,0.7544554455445545,0.6733846148299744
8,0.7672114908370481,0.6947936466588924,0.7821782178217822,0.725095779004436
9,0.770678553739475,0.7087990220551217,0.8,0.7595747352006397
10,0.7904903417533432,0.7448586026471109,0.8178217821782178,0.7888891260885603
11,0.795938583457157,0.7592881647979758,0.8376237623762376,0.8190630227726986
12,0.8033680039623576,0.776668066549747,0.8455445544554455,0.8328975908246414
13,0.8073303615651313,0.785440789118835,0.8495049504950495,0.8396224555048685
14,0.812778603268945,0.7973234658270064,0.8633663366336634,0.8571114782546683
15,0.8266468548786527,0.8156571420033161,0.8673267326732673,0.8616962797303284
16,0.8246656760772659,0.814927523490155,0.8712871287128713,0.8674429577745464
17,0.8251609707776126,0.8203801948927535,0.8693069306930693,0.8655978756861097
18,0.8345715700842001,0.8323093294713505,0.8673267326732673,0.8648753353964743
19,0.8355621594848935,0.8335410106914541,0.8673267326732673,0.8652300347167805
20,0.8449727587914809,0.8438476290870669,0.8673267326732673,0.8665618210172665
21,0.8266468548786527,0.8270626453451414,0.8693069306930693,0.8698747850001274
22,0.8231797919762258,0.8238632974016775,0.8673267326732673,0.8680425225582814
23,0.8360574541852402,0.8359072952990425,0.8673267326732673,0.8680425225582814
24,0.8286280336800397,0.8308475037667754,0.8653465346534653,0.8664858581055727
25,0.828132738979693,0.8312636209196032,0.8574257425742574,0.8591874359849778
26,0.8375433382862804,0.8402246367333692,0.8574257425742574,0.8591874359849778
27,0.8276374442793462,0.8306517692804084,0.8594059405940594,0.8615341154833207
28,0.8375433382862804,0.8409260717205096,0.8613861386138614,0.8633576850263346
29,0.8271421495789995,0.8312510736690601,0.8613861386138614,0.8633576850263346
30,0.8370480435859337,0.8404031839654239,0.8574257425742574,0.8597123057420325
