epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6763224181360201,0.6902453461904765,0.7848739495798319,0.7856074649430178
2,0.790512174643157,0.8019178706480113,0.7798319327731092,0.7940234874271487
3,0.8308144416456759,0.839519626527713,0.7747899159663866,0.7735810261518548
4,0.8933669185558354,0.897594199716349,0.7899159663865546,0.8009987523315244
5,0.9089000839630562,0.9121565520896343,0.7899159663865546,0.7925376368913437
6,0.9525608732157851,0.9535292472907552,0.8151260504201681,0.8075709587826105
7,0.9743912678421495,0.9747280822484812,0.8,0.8036257987883785
8,0.9781696053736356,0.9783310460607425,0.8,0.7974996097356122
9,0.9798488664987406,0.980011668500672,0.8184873949579832,0.8122176786508475
10,0.9920235096557515,0.992062581878211,0.8218487394957983,0.818379063419498
11,0.9836272040302267,0.9836346073416933,0.788235294117647,0.7693347229785625
12,0.9685138539042821,0.9689112244142746,0.8151260504201681,0.818135639786275
13,0.9949622166246851,0.9949720819904013,0.8134453781512605,0.8018021199581982
14,0.9974811083123426,0.9974812124888026,0.8201680672268907,0.8167426586250115
15,0.9991603694374476,0.9991617538156327,0.8218487394957983,0.8176919784018619
