epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5377833753148614,0.5807547677191064,0.7563025210084033,0.7641511498836894
2,0.7674223341729639,0.7858017325482247,0.7764705882352941,0.7816070140207865
3,0.8068849706129303,0.823384392308349,0.7714285714285715,0.7843808986424307
4,0.8648194794290512,0.8727989991708212,0.7966386554621848,0.8000981741261397
5,0.8895885810243492,0.894692662674366,0.7915966386554621,0.798835295986559
6,0.9319899244332494,0.9340767201822842,0.7798319327731092,0.780978412126096
7,0.9584382871536524,0.9591717528399188,0.788235294117647,0.7842781780933068
8,0.9592779177162049,0.9596849551986745,0.7932773109243697,0.7965761092304728
9,0.9743912678421495,0.9746291672734821,0.8033613445378152,0.8022619449950048
10,0.9899244332493703,0.9899198149939341,0.7983193277310925,0.7954061577307634
11,0.9966414777497901,0.9966440010353491,0.8033613445378152,0.797217006118286
12,0.9970612930310663,0.9970619622213789,0.7966386554621848,0.7889620990951187
13,0.9987405541561712,0.9987407245335385,0.7983193277310925,0.7924624412386684
14,0.9987405541561712,0.9987407245335385,0.7932773109243697,0.7866086052290459
15,0.9987405541561712,0.9987407245335385,0.7983193277310925,0.7917689312499095
