epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.626627467450651,0.6599950279464871,0.7751677852348994,0.7908520138756804
2,0.7841243175136497,0.799147912600935,0.7416107382550335,0.7756782462173759
3,0.8345233095338094,0.8450829211400002,0.7969798657718121,0.8125641182771998
4,0.8828223435531289,0.8883932594558085,0.7818791946308725,0.8032682515280378
5,0.9151616967660646,0.9181734788887189,0.802013422818792,0.8090487206678482
6,0.9550608987820244,0.9553424661935959,0.785234899328859,0.7961849601978579
7,0.9722805543889123,0.9724303598268991,0.785234899328859,0.800463780818484
8,0.9878202435951281,0.9878544170063098,0.8120805369127517,0.8172921896487019
9,0.994540109197816,0.9945401758396468,0.8389261744966443,0.841543319152945
10,0.997480050398992,0.9974825189860896,0.8221476510067114,0.825811088136046
11,0.999580008399832,0.9995800297655448,0.8288590604026845,0.8282336800416162
12,1.0,1.0,0.8288590604026845,0.8286212461608462
13,1.0,1.0,0.8238255033557047,0.822664046428071
14,1.0,1.0,0.8271812080536913,0.8269836683881647
15,1.0,1.0,0.825503355704698,0.8250903593425055
