epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4894810659186536,0.4877634008977855,0.4950911640953717,0.4952184357221751
2,0.6111500701262272,0.6122119887693334,0.5638148667601683,0.5535407595090569
3,0.6774193548387096,0.6794711079644491,0.5217391304347826,0.5226377191594523
4,0.7699859747545582,0.771772415941441,0.5539971949509116,0.5492329141501751
5,0.8681626928471248,0.8688917163125398,0.5511921458625526,0.5511163333137434
6,0.9330294530154277,0.9334971477134407,0.5638148667601683,0.5615980530751109
7,0.8762272089761571,0.8765169657123624,0.5371669004207573,0.543784855318691
8,0.9565217391304348,0.9566124306280308,0.5427769985974754,0.5458277666284823
9,0.988078541374474,0.9880785087501655,0.5273492286115007,0.5329672209392504
10,0.9733520336605891,0.9733806466233609,0.5329593267882188,0.5357970480075855
11,0.9814165497896213,0.9814109844422737,0.5217391304347826,0.528266577677634
12,0.9926367461430575,0.9926406243316884,0.5287517531556802,0.5333959775525875
13,0.9978962131837307,0.9978962131837307,0.5301542776998598,0.5324679366689984
14,0.985273492286115,0.9853237235340395,0.5287517531556802,0.5375981985323505
15,0.9856241234221599,0.9856203785197565,0.5385694249649369,0.5461891711490654
16,0.9715988779803647,0.971637354062568,0.520336605890603,0.528936132192021
17,0.9856241234221599,0.9856229031873781,0.5568022440392707,0.5545143922379164
18,0.9968443197755961,0.9968446250036584,0.5371669004207573,0.5411797000871472
19,0.9989481065918654,0.9989482890320702,0.544179523141655,0.5444245665106976
20,1.0,1.0,0.541374474053296,0.5418737476585989
