epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7872478854912166,0.7920081009067453,0.8984375,0.8991756623280253
2,0.8932986337020169,0.8948036512412791,0.90234375,0.8983624204444163
3,0.9066363044892648,0.9075309994062344,0.9075520833333334,0.9077270040015305
4,0.9287573194534808,0.9294565607541448,0.8971354166666666,0.8988070199951239
5,0.9333116460637606,0.9339815809494875,0.9140625,0.9140625
6,0.9551073519843851,0.9554468485037577,0.90625,0.9072446078119026
7,0.9645413142485361,0.9647436755762512,0.9010416666666666,0.9025035511363638
8,0.9743005855562785,0.9743944249707591,0.9075520833333334,0.9085826553370896
9,0.9856864020819779,0.9857330231803952,0.9088541666666666,0.9074414796363391
10,0.9918672739102147,0.9918796002493876,0.90625,0.904940587703965
11,0.9902407286922577,0.9902541912508727,0.91796875,0.9175900921201029
12,0.9869876382563435,0.9870126516967362,0.9127604166666666,0.9122380519281009
13,0.9912166558230319,0.9912227492522093,0.9114583333333334,0.9100860087895867
14,0.9837345478204295,0.9837875263413582,0.90234375,0.9001253221916358
15,0.9964216005204944,0.9964230934840398,0.9127604166666666,0.912590870560727
16,0.994469746258946,0.9944735828625022,0.91015625,0.9108604615322212
17,0.9876382563435263,0.9876653506026618,0.9127604166666666,0.9122380519281009
18,0.9967469095640858,0.9967478154397554,0.9127604166666666,0.9138255194123386
19,0.9957709824333116,0.9957739163066193,0.921875,0.9214610246019664
20,0.9996746909564086,0.9996747363026962,0.9205729166666666,0.9198737076641921
21,1.0,1.0,0.9231770833333334,0.9225007992161857
22,0.9964216005204944,0.9964220993296597,0.8606770833333334,0.8656564356488706
23,0.9882888744307091,0.9883082154799774,0.9036458333333334,0.9041212075866406
24,0.9931685100845804,0.9931770013592093,0.8958333333333334,0.8914844867373889
25,0.9902407286922577,0.9902568462333146,0.9127604166666666,0.9109225977744834
26,0.9934938191281718,0.993504564155543,0.9075520833333334,0.9066047274907268
27,0.9993493819128172,0.9993495630879511,0.9075520833333334,0.9060475032195637
28,0.998373454782043,0.9983736815134815,0.90234375,0.9020246073508953
29,0.9934938191281718,0.9935010158645595,0.91015625,0.908832857821101
30,0.9980481457384516,0.9980486892638533,0.91015625,0.9092355802374669
