epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8132726089785296,0.8173907249100218,0.8919270833333334,0.8927697990806429
2,0.9160702667534157,0.9170136250685411,0.9010416666666666,0.9011510386047424
3,0.9394925178919974,0.9401152163539513,0.8958333333333334,0.896172331265202
4,0.9580351333767079,0.9583691891529388,0.88671875,0.887491606278673
5,0.8477553675992192,0.8515408429913967,0.6848958333333334,0.5568086682122617
6,0.9141184124918673,0.9151437257702789,0.875,0.8778134328358208
7,0.9795055302537411,0.9795940915536806,0.8893229166666666,0.8892608973375881
8,0.9912166558230319,0.9912304380947213,0.8671875,0.8695330743158993
9,0.9873129472999349,0.9873540010007995,0.890625,0.8910951663395945
10,0.9977228366948602,0.9977238201895332,0.8802083333333334,0.8813133186146453
11,0.9967469095640858,0.9967515553964221,0.8984375,0.8979672883304265
