epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8044892648015615,0.8089303092159109,0.9036458333333334,0.905183648167777
2,0.907612231620039,0.9088025983788784,0.9075520833333334,0.908353620412087
3,0.9355888093689004,0.9361907483366934,0.91796875,0.9170290162161999
4,0.9531554977228367,0.9534635166687979,0.90234375,0.9037861002414473
5,0.97234873129473,0.972512559548101,0.8997395833333334,0.8992197661107845
6,0.9743005855562785,0.9743768655653953,0.8841145833333334,0.8856349198693213
7,0.9879635653871177,0.9879959635800978,0.9036458333333334,0.9040561473769689
8,0.994469746258946,0.9944768789169777,0.8919270833333334,0.8940869012985918
9,0.9947950553025374,0.9948010293462378,0.875,0.8777843791672565
10,0.998373454782043,0.9983746256090346,0.8971354166666666,0.8978305725481821
11,1.0,1.0,0.9036458333333334,0.9042497664066671
12,0.9996746909564086,0.9996746438004531,0.9036458333333334,0.9018145406920078
