epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7344614383338757,0.7400425510395835,0.9063719115734721,0.9040358471949917
2,0.8877318581191018,0.8893854795090825,0.9141742522756827,0.914658188950461
3,0.9114871461112919,0.9127626324928637,0.9063719115734721,0.908485865995555
4,0.9205987634233648,0.9217259475284245,0.9206762028608583,0.9208147651999715
5,0.9485844451675887,0.9490319756260599,0.9167750325097529,0.9164721551498439
6,0.9596485519036771,0.9599298788063811,0.9141742522756827,0.9148393417241244
7,0.977871786527823,0.9779631113305652,0.9193758127438232,0.9194701313537997
8,0.9850309144158802,0.9850725813575599,0.918075422626788,0.9184032753339105
9,0.9886104783599089,0.988624927479018,0.9154746423927178,0.9168134618409169
10,0.9928408721119427,0.9928509519139666,0.9089726918075423,0.907923947481886
11,0.9947933615359583,0.994797780346738,0.9050715214564369,0.9069663901119652
12,0.9918646273999349,0.9918726732380558,0.9063719115734721,0.907470244703175
13,0.9840546697038725,0.9840968837427363,0.9102730819245773,0.9112825391431787
