epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8,0.8020555477219132,0.8542199488491049,0.8568446021889335
2,0.9236421725239616,0.923937385705526,0.8670076726342711,0.8693596112215362
3,0.9424920127795527,0.9426610661530311,0.9040920716112532,0.9048511584699701
4,0.9568690095846646,0.956960634541868,0.907928388746803,0.9078602385157124
5,0.9750798722044729,0.9751233377439634,0.8900255754475703,0.8911449060872495
6,0.9849840255591055,0.9849973405964266,0.9117647058823529,0.9120410182736446
7,0.9853035143769968,0.9853153792283652,0.9028132992327366,0.9038473921824409
8,0.9888178913738019,0.9888206281757194,0.8900255754475703,0.8914258102271028
9,0.9923322683706071,0.992333521346133,0.8951406649616368,0.8960532347197427
10,0.9920127795527156,0.9920147344112282,0.8964194373401535,0.8972392511475678
11,0.9923322683706071,0.9923360049200669,0.90153452685422,0.9021486075624944
12,0.9936102236421726,0.9936123057159223,0.8989769820971867,0.8992933397625785
13,0.9968051118210862,0.9968051118210862,0.8861892583120204,0.887425908811279
14,0.9964856230031949,0.9964864831409405,0.9040920716112532,0.9046902021712606
15,0.994888178913738,0.9948906699467114,0.8976982097186701,0.898118049976949
