epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7805111821086262,0.7824052705259609,0.870843989769821,0.8732968152856824
2,0.9182108626198083,0.9185236963113355,0.9143222506393862,0.9144905050793523
3,0.9274760383386581,0.9277386895352988,0.9143222506393862,0.914216970003397
4,0.9300319488817891,0.9302948431173635,0.9002557544757033,0.9015420452896363
5,0.950479233226837,0.950617261303332,0.9232736572890026,0.9221944058914985
6,0.9654952076677317,0.9655639650133696,0.9168797953964194,0.9176606782413741
7,0.9763578274760384,0.9763836706975882,0.9143222506393862,0.9144242779168136
8,0.9814696485623003,0.9814842058280041,0.907928388746803,0.9085949553206248
9,0.9913738019169329,0.9913812448328531,0.9040920716112532,0.9049359132008117
10,0.9929712460063898,0.9929756769134842,0.9117647058823529,0.9121962547151139
11,0.9904153354632588,0.9904228650834503,0.9053708439897699,0.9060559263017534
12,0.9968051118210862,0.9968056199541754,0.8938618925831202,0.8952044621860051
13,0.9952076677316294,0.9952088092962464,0.8682864450127877,0.8709062220205808
14,0.9859424920127795,0.9859557035915091,0.9040920716112532,0.9049359132008117
