epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8139980824544583,0.8159688906955423,0.8773946360153256,0.8787707145991264
2,0.9143496324704379,0.9148574400969036,0.9450830140485313,0.9451577960253191
3,0.9373601789709173,0.9376237204191256,0.9374201787994891,0.9376000482830141
4,0.9533397251518057,0.9534641748344386,0.9310344827586207,0.9314796162290373
5,0.9648449984020454,0.9649218543374583,0.9386973180076629,0.9387645541772142
6,0.9821029082774049,0.9821213375786216,0.9374201787994891,0.9377648863021933
7,0.9811441355065517,0.9811587610012229,0.9233716475095786,0.9239443722044952
8,0.9795461808884628,0.9795741017812925,0.9361430395913155,0.9365994978101588
9,0.9897730904442313,0.9897784015924943,0.9208173690932312,0.9213564665258752
10,0.9865771812080537,0.986595504293973,0.9182630906768838,0.9189692463955994
11,0.9859379993608182,0.9859477085510432,0.9361430395913155,0.9365994978101588
