epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8037711728986897,0.8056954547048761,0.9272030651340997,0.927077484285119
2,0.9175455417066155,0.9180134643719957,0.9182630906768838,0.9185690083080333
3,0.9348034515819751,0.935084769910484,0.9272030651340997,0.9276536911419927
4,0.9546180888462767,0.9547546953163729,0.9220945083014048,0.921477354062425
5,0.9725151805688719,0.9725642501809678,0.9246487867177522,0.9249088940155911
6,0.9785874081176095,0.9786273146026659,0.9246487867177522,0.9248183778445135
7,0.9785874081176095,0.978610302856923,0.9272030651340997,0.9263050544011644
8,0.9843400447427293,0.9843465612983615,0.896551724137931,0.8978450694348054
9,0.9868967721316715,0.9869086621238009,0.9118773946360154,0.9124672027066453
10,0.9910514541387024,0.9910559160582402,0.913154533844189,0.9120428407290352
