epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7061011904761905,0.7023389741571558,0.8065476190476191,0.8013811297330852
2,0.8511904761904762,0.8632431359025657,0.8154761904761905,0.8290848306944196
3,0.9099702380952381,0.9195378711504576,0.8958333333333334,0.9001997891677425
4,0.953125,0.9560984026454865,0.8541666666666666,0.8578409498290804
5,0.9717261904761905,0.9726835973483354,0.8601190476190477,0.8630883729506477
6,0.9933035714285714,0.9933454978422456,0.8779761904761905,0.874238165197068
7,0.9985119047619048,0.998512315236607,0.8958333333333334,0.8949086954601662
8,0.9992559523809523,0.9992560554924723,0.8988095238095238,0.8977523778695068
9,0.9992559523809523,0.9992560554924723,0.8958333333333334,0.8941927314404022
10,0.9992559523809523,0.9992560554924723,0.8958333333333334,0.8942267844487171
11,0.9992559523809523,0.9992560554924723,0.8958333333333334,0.8942267844487171
12,0.9992559523809523,0.9992560554924723,0.8928571428571429,0.8905211845401928
13,0.9992559523809523,0.9992560554924723,0.8988095238095238,0.8977768195505207
14,0.9992559523809523,0.9992560554924723,0.8928571428571429,0.8905211845401928
15,0.9836309523809523,0.9838848323586378,0.8482142857142857,0.8450827485465731
16,0.9546130952380952,0.9575785727832609,0.8482142857142857,0.8643363088179767
17,0.9776785714285714,0.9785669133556313,0.8869047619047619,0.8904569152537588
18,0.9970238095238095,0.9970350355164453,0.8898809523809523,0.8930564226101729
19,0.9985119047619048,0.9985119047619048,0.8869047619047619,0.8875047599406164
20,1.0,1.0,0.8898809523809523,0.8883531001726788
