epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8223099703849951,0.8238486854030176,0.8972332015810277,0.8950925610890426
2,0.947680157946693,0.9477921956037167,0.9189723320158103,0.9185441140632167
3,0.9763079960513327,0.9763463839512294,0.8992094861660079,0.8976848058056808
4,0.9792694965449161,0.9793138888241142,0.9071146245059288,0.9079854427341277
5,0.9861796643632774,0.9861984073398683,0.8972332015810277,0.8984862718441473
6,0.9881539980256664,0.9881700634341728,0.9090909090909091,0.9097731761326231
7,0.993583415597236,0.9935912646762161,0.9071146245059288,0.9076173095974915
8,0.9856860809476802,0.985707387714887,0.9130434782608695,0.9133123042069092
9,0.993583415597236,0.9935825242918893,0.8992094861660079,0.9005176577562337
10,0.9965449160908193,0.9965472847182578,0.9130434782608695,0.9131363665721093
11,0.9985192497532083,0.9985198614852601,0.9011857707509882,0.9016764967814588
12,0.9990128331688055,0.9990128331688055,0.9169960474308301,0.9169960474308301
13,0.9990128331688055,0.9990128331688055,0.9169960474308301,0.9169960474308301
14,0.9990128331688055,0.9990128331688055,0.9189723320158103,0.9189278961204428
15,0.9995064165844028,0.9995063480224531,0.9150197628458498,0.9150655551581073
16,0.9985192497532083,0.9985194545507697,0.9189723320158103,0.9189278961204428
17,0.9995064165844028,0.9995063480224531,0.9189723320158103,0.9189278961204428
18,0.9985192497532083,0.9985194545507697,0.9189723320158103,0.9189278961204428
19,0.9995064165844028,0.9995063480224531,0.9189723320158103,0.9189278961204428
20,0.9990128331688055,0.9990128331688055,0.9189723320158103,0.9189278961204428
