epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8118518518518518,0.8126858044746207,0.8954635108481263,0.8957480736884627
2,0.9367901234567901,0.9369927713211462,0.9151873767258383,0.9140384847534209
3,0.96,0.9600181902936868,0.9309664694280079,0.9313090513251608
4,0.974320987654321,0.9743518095141324,0.9211045364891519,0.9210495107931006
5,0.980246913580247,0.980258866168766,0.9072978303747534,0.9060420647304832
6,0.9896296296296296,0.9896312080855837,0.9171597633136095,0.9174480520762714
7,0.9906172839506173,0.9906100554038265,0.9191321499013807,0.9192612034385559
8,0.9925925925925926,0.9925868858451262,0.9250493096646942,0.9249422063051387
9,0.9940740740740741,0.994064850290904,0.9289940828402367,0.9289445597137905
10,0.9950617283950617,0.9950540419090865,0.9309664694280079,0.9308933667944025
11,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9288926164996051
12,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9288926164996051
13,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9288926164996051
14,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9288382379133601
15,0.9950617283950617,0.9950540419090865,0.9270216962524654,0.9268326340499455
16,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9287814081125119
17,0.9950617283950617,0.9950540419090865,0.9270216962524654,0.9267729597037335
18,0.9950617283950617,0.9950540419090865,0.9270216962524654,0.9267729597037335
19,0.9950617283950617,0.9950540419090865,0.9270216962524654,0.9267729597037335
20,0.9950617283950617,0.9950540419090865,0.9289940828402367,0.9287814081125119
