epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7980246913580247,0.7970083739723604,0.8895463510848126,0.8898172950467901
2,0.9377777777777778,0.93801155183269,0.9013806706114399,0.9004354348566326
3,0.9644444444444444,0.9645182057794739,0.9191321499013807,0.919468900166516
4,0.9762962962962963,0.9763522619422501,0.9230769230769231,0.9224596215779363
5,0.9827160493827161,0.9827290956875342,0.9250493096646942,0.9249422063051387
6,0.9906172839506173,0.9906271583998333,0.9329388560157791,0.9328430266940715
7,0.9965432098765432,0.996544781877232,0.9092702169625246,0.9079864313159957
8,0.9950617283950617,0.9950602158618234,0.9151873767258383,0.9155757827573524
9,0.9871604938271605,0.9871720997716886,0.9329388560157791,0.9331033577069796
10,0.9891358024691358,0.9891488424867483,0.9289940828402367,0.9290412006138556
11,0.9896296296296296,0.9896405434945525,0.9408284023668639,0.9406511734270931
12,0.9950617283950617,0.9950632286111792,0.9309664694280079,0.9308933667944025
13,0.9753086419753086,0.975352730236719,0.9250493096646942,0.9246970135754102
14,0.9916049382716049,0.9916112750482308,0.9349112426035503,0.9347935882212133
15,0.9985185185185185,0.9985178364898645,0.9408284023668639,0.9407871330948255
16,0.9980246913580247,0.9980252914444717,0.9368836291913215,0.9367934368885378
17,0.9990123456790123,0.9990120431723647,0.9388560157790927,0.9387454919653823
18,0.9975308641975309,0.9975312400203771,0.9388560157790927,0.9387454919653823
19,0.9980246913580247,0.9980246913580247,0.9388560157790927,0.9387454919653823
20,0.9990123456790123,0.9990120431723647,0.9388560157790927,0.9387454919653823
21,0.9980246913580247,0.9980246913580247,0.9388560157790927,0.9387454919653823
22,0.9985185185185185,0.9985182921010278,0.9368836291913215,0.9367934368885378
23,0.9990123456790123,0.9990126457222358,0.9349112426035503,0.9347935882212133
24,0.9985185185185185,0.9985182921010278,0.9428007889546351,0.9427810850770535
25,0.9985185185185185,0.9985187440122262,0.9368836291913215,0.9368836291913215
26,0.9980246913580247,0.9980246913580247,0.9408284023668639,0.9407871330948255
27,0.9896296296296296,0.9896374574125204,0.8895463510848126,0.8892155237305738
28,0.9827160493827161,0.9827186801426394,0.9428007889546351,0.9426058332813045
29,0.9985185185185185,0.9985182921010278,0.9428007889546351,0.9426973957095511
30,0.9940740740740741,0.9940758743334152,0.9171597633136095,0.9171597633136095
31,0.9955555555555555,0.9955562320366788,0.9467455621301775,0.94664929945372
32,0.9985185185185185,0.9985182921010278,0.9388560157790927,0.9391106318332193
33,0.9995061728395062,0.9995062480040753,0.9428007889546351,0.942453494221331
34,1.0,1.0,0.9408284023668639,0.9406511734270931
35,1.0,1.0,0.9388560157790927,0.9386976123121166
36,1.0,1.0,0.9368836291913215,0.9367451003674312
37,1.0,1.0,0.9368836291913215,0.9367451003674312
38,1.0,1.0,0.9368836291913215,0.9367451003674312
39,1.0,1.0,0.9368836291913215,0.9367451003674312
40,1.0,1.0,0.9368836291913215,0.9367451003674312
41,1.0,1.0,0.9368836291913215,0.9367451003674312
42,1.0,1.0,0.9368836291913215,0.9367451003674312
43,1.0,1.0,0.9368836291913215,0.9367451003674312
44,1.0,1.0,0.9368836291913215,0.9367451003674312
45,1.0,1.0,0.9368836291913215,0.9367451003674312
46,1.0,1.0,0.9368836291913215,0.9367451003674312
47,1.0,1.0,0.9368836291913215,0.9367451003674312
48,1.0,1.0,0.9368836291913215,0.9367451003674312
49,1.0,1.0,0.9368836291913215,0.9367451003674312
50,1.0,1.0,0.9349112426035503,0.9347426195580596
