epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.815893385982231,0.8180134099103258,0.9347826086956522,0.9342496308720022
2,0.9333662388943732,0.933616808271105,0.9288537549407114,0.9296120512134847
3,0.9610069101678184,0.961153539654943,0.958498023715415,0.9586345040545747
4,0.9797630799605134,0.9798110509371174,0.9624505928853755,0.9626659317137831
5,0.9851924975320829,0.9852076554462508,0.9565217391304348,0.956637022397892
6,0.9842053307008884,0.9842175123742761,0.9071146245059288,0.9087083626207116
7,0.9886475814412635,0.9886606253424858,0.9525691699604744,0.9522934865645863
8,0.9851924975320829,0.9852076554462508,0.9525691699604744,0.9529232037634278
9,0.9990128331688055,0.9990128331688055,0.9466403162055336,0.9466765216550866
10,0.9990128331688055,0.9990130892647345,0.9466403162055336,0.9466765216550866
11,0.9990128331688055,0.9990128331688055,0.9486166007905138,0.9486166007905138
12,0.9995064165844028,0.9995064807530967,0.950592885375494,0.9505588417741623
13,0.9990128331688055,0.9990128331688055,0.9486166007905138,0.9486166007905138
14,0.9990128331688055,0.9990128331688055,0.9486166007905138,0.9486166007905138
15,0.9995064165844028,0.9995064807530967,0.950592885375494,0.9505588417741623
16,0.9995064165844028,0.9995063521259596,0.9486166007905138,0.9486166007905138
17,0.9995064165844028,0.9995064807530967,0.9486166007905138,0.9486166007905138
18,0.9995064165844028,0.9995064807530967,0.950592885375494,0.9505588417741623
19,0.9990128331688055,0.9990128331688055,0.950592885375494,0.9505588417741623
20,0.9995064165844028,0.9995063521259596,0.9486166007905138,0.9486166007905138
21,1.0,1.0,0.9486166007905138,0.9486166007905138
22,0.9995064165844028,0.9995064807530967,0.9545454545454546,0.954450047703421
23,0.9990128331688055,0.9990128331688055,0.9545454545454546,0.954450047703421
