epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.176056338028169,0.18050599095031253,0.18055555555555555,0.2131944444444445
2,0.2746478873239437,0.29323901605955527,0.3055555555555556,0.2698826058201058
3,0.29225352112676056,0.30279469451962676,0.375,0.31965082859414173
4,0.39436619718309857,0.38897793527240737,0.25,0.19174382716049385
5,0.44366197183098594,0.4659056185854623,0.5138888888888888,0.500165343915344
6,0.5985915492957746,0.6114201421238195,0.5,0.5023360372256808
7,0.6443661971830986,0.6651293585642049,0.5138888888888888,0.5599297573435504
8,0.7605633802816901,0.7779077828337786,0.5972222222222222,0.5957387340901272
9,0.6725352112676056,0.7096669955125718,0.4722222222222222,0.47415824915824917
10,0.6725352112676056,0.6800434744398066,0.3888888888888889,0.48625037136066546
11,0.7323943661971831,0.7417685766031823,0.6666666666666666,0.6668081854580711
12,0.852112676056338,0.8564885091550899,0.75,0.7484195626201235
13,0.852112676056338,0.8615562847096592,0.625,0.631828149920255
14,0.8767605633802817,0.8843332516850667,0.7777777777777778,0.7943079114037752
15,0.9507042253521126,0.9517500957340445,0.6944444444444444,0.7058505077658305
