epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4158485273492286,0.4096876057757393,0.6171107994389902,0.6122630451659742
2,0.5890603085553997,0.587415437505462,0.6072931276297335,0.6078202940939171
3,0.6272791023842917,0.6287145940673695,0.6016830294530154,0.5823055213364828
4,0.7093267882187938,0.709833435262571,0.5610098176718092,0.5387739075188713
5,0.782608695652174,0.7834922448206137,0.5890603085553997,0.5848893693099465
6,0.844319775596073,0.8447237109379744,0.6016830294530154,0.5989621077771295
7,0.8986676016830295,0.8990576283661096,0.5680224403927069,0.5580247854539278
8,0.9375876577840112,0.9377267961826121,0.5357643758765779,0.5112410601061895
9,0.9554698457223001,0.9554798454546606,0.5553997194950911,0.5575865739328806
10,0.9607293127629734,0.9607714877290845,0.5932678821879382,0.5929374698419203
