epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.25771388499298736,0.2570406324586082,0.48807854137447404,0.42076627792257126
2,0.5354137447405329,0.5308600245544209,0.517531556802244,0.4956469113909178
3,0.6065918653576438,0.6053330173116327,0.5792426367461431,0.5861206342702325
4,0.6392005610098177,0.6393647732701015,0.5988779803646563,0.5974902919602806
5,0.6917952314165497,0.6917687600356915,0.5778401122019635,0.579105146359292
6,0.7401823281907434,0.7408542284438816,0.6157082748948106,0.6165091276989124
7,0.7854137447405329,0.7861476105852644,0.5960729312762973,0.5843582888872924
8,0.8274894810659187,0.8285299656902507,0.5666199158485273,0.5504968611030855
9,0.8867461430575035,0.8871018451610552,0.5806451612903226,0.5676710167180355
10,0.9232117812061711,0.923493297601573,0.5988779803646563,0.5839760624436254
11,0.9614305750350631,0.961555864919539,0.5750350631136045,0.5779362150723895
12,0.9579242636746143,0.9580153314167147,0.5988779803646563,0.6018937863023031
13,0.9723001402524544,0.9723245408461256,0.5932678821879382,0.5816254037669218
14,0.9768583450210379,0.9768606209335985,0.5582047685834503,0.5693196239161613
15,0.985273492286115,0.9852855822448323,0.5848527349228612,0.585191447826547
