epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2533976326172731,0.2515889099007284,0.38003502626970226,0.2864247939468572
2,0.5458132398071022,0.5426092347155923,0.5376532399299475,0.5402525163585578
3,0.5953529153879877,0.5938193293696501,0.5709281961471103,0.5769719723864912
4,0.655414291977203,0.6561409331754736,0.574430823117338,0.5722658335634154
5,0.7202981148619026,0.7218830921505212,0.5796847635726795,0.5551446486672296
6,0.7566856641823761,0.7575554600701614,0.5936952714535902,0.5829647323368886
7,0.8167470407715914,0.8170311671031472,0.5814360770577933,0.5802265358859153
8,0.8987286277948269,0.8990993839850948,0.5569176882661997,0.5637250932118858
9,0.920648838228847,0.9207404416792466,0.5709281961471103,0.5709211243005997
10,0.9495835160017536,0.9496498779555455,0.5814360770577933,0.5677492159091628
11,0.9701885138097326,0.9702112330338425,0.5866900175131349,0.5953914368574293
12,0.9829022358614643,0.982901547788205,0.5674255691768827,0.567870045585904
13,0.981587023235423,0.9815885933290396,0.5359019264448336,0.5397410377221719
14,0.964050854888207,0.9640720918280599,0.5516637478108581,0.5490985424273613
15,0.9820254274441035,0.9820208498187625,0.5884413309982487,0.5902434831667266
