epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4197054698457223,0.4205268847215227,0.45582047685834504,0.4550473741912785
2,0.5845021037868162,0.584687060309132,0.5399719495091164,0.5230065143619046
3,0.6185133239831697,0.6188597566965853,0.514726507713885,0.5115674642208237
4,0.6451612903225806,0.6456432272300365,0.5624123422159888,0.567045067817799
5,0.6623422159887798,0.6630633084527158,0.5273492286115007,0.5215804309227596
6,0.7082748948106592,0.7092810695527685,0.5497896213183731,0.5427378965034895
7,0.7251051893408135,0.7264531137410969,0.5357643758765779,0.5088876136482293
8,0.7594670406732118,0.7605802475715057,0.5455820476858345,0.5176515276611022
9,0.8068022440392707,0.807762768478816,0.5315568022440392,0.5349426621140517
10,0.8460729312762973,0.8468267117178848,0.5385694249649369,0.5285748383863378
11,0.8884992987377279,0.8886695925953889,0.5399719495091164,0.5399081060865611
12,0.917601683029453,0.9178306555462163,0.5483870967741935,0.5400348990769837
13,0.9393408134642356,0.9394875459931356,0.5189340813464236,0.5268600458105415
