epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7989590110605075,0.8030312424275138,0.88671875,0.887491606278673
2,0.9017566688353936,0.9032780669840053,0.8984375,0.8996510596985202
3,0.9238776837996097,0.9247153731632077,0.9049479166666666,0.9048946530075757
4,0.9290826284970722,0.9297611026989087,0.8359375,0.8413236319133762
5,0.9385165907612232,0.9392435067783786,0.91796875,0.9175395294905501
6,0.9596616785946649,0.9599675313583981,0.8802083333333334,0.882585152116402
7,0.9752765126870527,0.9754194215510895,0.90234375,0.9018327732030359
8,0.9801561483409239,0.9802472191171923,0.8997395833333334,0.9008031249899965
9,0.9843851659076123,0.9844292553642096,0.8736979166666666,0.8765004368684274
10,0.9847104749512037,0.9847641279942636,0.8932291666666666,0.8944100007035317
11,0.988939492517892,0.9889615051862735,0.8841145833333334,0.8863730438545186
12,0.9918672739102147,0.9918823208721445,0.89453125,0.8948186206866243
13,0.9895901106050748,0.9896166253518238,0.8802083333333334,0.8782527451234562
14,0.9941444372153546,0.9941511426020907,0.88671875,0.8881219177014327
