epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7884458909682669,0.7944389277687718,0.8227642276422764,0.8304401298646643
2,0.8755085435313262,0.8777178387962546,0.8991869918699187,0.9001829278709989
3,0.9125305126118796,0.9135419198050544,0.8520325203252033,0.8585242758821451
4,0.9251423921887714,0.9258969124140242,0.9138211382113821,0.9144703407436489
5,0.9410089503661514,0.9414447432623103,0.9154471544715447,0.9165364367445644
6,0.9564686737184703,0.9567387478027599,0.9056910569105691,0.9076789022175793
7,0.9715215622457283,0.9715965726629384,0.9089430894308943,0.9106257249876082
8,0.9780309194467046,0.9781097800979798,0.9089430894308943,0.9097010580832675
9,0.9829129373474369,0.9829688630206932,0.8959349593495934,0.8986296199028373
10,0.9898291293734743,0.9898376379308249,0.8894308943089431,0.8922939711467647
11,0.9902359641985354,0.9902521808579131,0.9024390243902439,0.9039754468582938
12,0.9967453213995118,0.9967453213995118,0.9154471544715447,0.9158788703749534
13,0.9963384865744508,0.9963403298300229,0.9089430894308943,0.9101161626479926
14,0.9975589910496339,0.9975589910496339,0.9121951219512195,0.9131959629941127
