epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8015453436356242,0.8062510406532701,0.8697068403908795,0.872079878847488
2,0.8897925986173241,0.8918709409664809,0.9136807817589576,0.9129600385284323
3,0.9198861325742171,0.9210061072000357,0.9234527687296417,0.923839197199911
4,0.9276128507523383,0.9285723369701205,0.8859934853420195,0.8885740403698137
5,0.9406262708418056,0.9412155373824377,0.9267100977198697,0.9273738538762026
6,0.9601464009760065,0.9604656175857661,0.9104234527687296,0.9116290184148939
7,0.9678731191541277,0.9681356602869413,0.9218241042345277,0.9210062320550597
8,0.9833265555103701,0.9833720894788094,0.9234527687296417,0.9231208281821859
9,0.9845465636437576,0.9846024325114411,0.9169381107491856,0.9168885097754951
10,0.9914599430662872,0.9914709516270892,0.9104234527687296,0.9085905497163569
11,0.9930866205774705,0.9930930042082675,0.9218241042345277,0.9208930320493839
12,0.9963399755998373,0.996339293901579,0.9185667752442996,0.9177148250573537
13,0.9963399755998373,0.9963406553660386,0.9039087947882736,0.900931583936802
14,0.9943066287108581,0.9943087405382023,0.9169381107491856,0.9155065401530365
