epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.792198049512378,0.7946159739224695,0.802,0.8068189023182089
2,0.8514628657164292,0.8532168568954106,0.826,0.8292736690209087
3,0.9017254313578394,0.9026424323794113,0.84,0.838424356107063
4,0.9424856214053513,0.9428161952224653,0.824,0.8201873512582916
5,0.9654913728432108,0.9656391106233219,0.829,0.8293993554219322
6,0.9844961240310077,0.9845363442979969,0.824,0.8211920227920229
7,0.9854963740935234,0.9855225027671078,0.834,0.8326373379367391
8,0.991997999499875,0.9920019943541952,0.78,0.7854168806148563
9,0.9884971242810703,0.9885104173855087,0.828,0.8235759471671882
10,0.9959989997499374,0.9960009971770977,0.824,0.8181337737407102
11,0.9997499374843711,0.9997499583943867,0.815,0.8069556207764785
12,0.9994998749687422,0.9994998749687422,0.838,0.8365383524453989
13,1.0,1.0,0.836,0.8341085481682496
14,1.0,1.0,0.834,0.831942661454346
15,1.0,1.0,0.835,0.8330262787152931
16,1.0,1.0,0.835,0.8330262787152931
17,1.0,1.0,0.836,0.8339674486657396
18,1.0,1.0,0.836,0.8339674486657396
19,1.0,1.0,0.835,0.8328833423433533
20,1.0,1.0,0.835,0.8328833423433533
