epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7716929232308077,0.7754287305818887,0.857,0.8567382011060711
2,0.8442110527631908,0.846155965879266,0.841,0.8440240576564116
3,0.8962240560140035,0.8972187521899537,0.838,0.8407343357427235
4,0.9437359339834959,0.9441063794470043,0.851,0.8512625482067478
5,0.9719929982495624,0.9721072855756211,0.841,0.8394318563968937
6,0.9907476869217304,0.9907589947948294,0.833,0.83231198579255
7,0.9867466866716679,0.9867713239835869,0.854,0.8535674559533161
8,0.9904976244061016,0.9905069432221453,0.842,0.8392155701875725
9,0.9882470617654414,0.9882595356395771,0.841,0.8399647059753989
10,0.9994998749687422,0.9994999575346082,0.845,0.8456883603329505
11,1.0,1.0,0.85,0.85
12,1.0,1.0,0.845,0.8454840576432516
13,1.0,1.0,0.843,0.843490303548326
14,1.0,1.0,0.842,0.842440308674024
15,1.0,1.0,0.842,0.842440308674024
16,1.0,1.0,0.842,0.8425461216676119
17,1.0,1.0,0.839,0.8395027953584743
18,1.0,1.0,0.841,0.8412801688917646
19,1.0,1.0,0.84,0.8403370127446275
20,1.0,1.0,0.841,0.8413892148427743
