epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7826956739184796,0.7854802544810146,0.79,0.7935840000000001
2,0.8537134283570893,0.8555075283272319,0.795,0.7999984120707532
3,0.9004751187796949,0.9015405759650978,0.817,0.8204180423157406
4,0.9402350587646912,0.9406483718141285,0.826,0.8278872459131521
5,0.9789947486871718,0.9790555589852938,0.824,0.8256310760716338
6,0.9844961240310077,0.9845239428400576,0.831,0.8295222549752884
7,0.9852463115778944,0.9852668706101302,0.823,0.8242942602524365
8,0.9842460615153789,0.9842755842327128,0.824,0.8238764286603032
9,0.9939984996249063,0.9940004930848859,0.816,0.8192090834697217
10,0.9834958739684921,0.9835148706369911,0.821,0.8180189707943591
11,0.9954988747186797,0.9955003698136644,0.822,0.8202208050655811
12,0.9997499374843711,0.9997499583115811,0.825,0.826942631145135
13,1.0,1.0,0.824,0.8255349617296374
14,1.0,1.0,0.824,0.8256310760716338
15,1.0,1.0,0.823,0.8245922342249191
16,1.0,1.0,0.821,0.8225115781833874
17,1.0,1.0,0.821,0.8225115781833874
18,1.0,1.0,0.822,0.8234534161490683
19,1.0,1.0,0.822,0.8234534161490683
20,1.0,1.0,0.823,0.8244946890416736
