epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.76525,0.769030053093102,0.8168168168168168,0.8200276784252977
2,0.85525,0.8568194807877355,0.8378378378378378,0.8366020469879217
3,0.904,0.9050123739614423,0.8358358358358359,0.8266171468418659
4,0.9525,0.9527641231138725,0.8138138138138138,0.8151402465061661
5,0.9815,0.9815562165524122,0.8178178178178178,0.8190072788838222
6,0.98075,0.9808010568167245,0.8238238238238238,0.8236984105412205
7,0.988,0.9880156980495962,0.8138138138138138,0.8160530471161859
8,0.98825,0.9882644247679061,0.8328328328328328,0.8307762635899236
9,0.991,0.9910103225087558,0.8438438438438438,0.8437326820706273
10,0.9975,0.9974995837891015,0.8008008008008008,0.8051271526562601
11,0.9915,0.9915042116918247,0.8168168168168168,0.8184887847335105
12,0.99425,0.9942533206196983,0.8348348348348348,0.8337768923704881
13,0.993,0.9930046153846154,0.8198198198198198,0.8223332013574441
14,0.9945,0.9945036263736263,0.8368368368368369,0.8339283121278996
15,0.9995,0.999500082911876,0.8268268268268268,0.8265150706947073
16,0.99975,0.9997500207485984,0.8328328328328328,0.831067787447773
17,1.0,1.0,0.8328328328328328,0.8313513666431444
18,1.0,1.0,0.8338338338338338,0.8322915030441228
19,1.0,1.0,0.8338338338338338,0.8322915030441228
20,1.0,1.0,0.8338338338338338,0.8322915030441228
