epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7714428607151788,0.7744224022425078,0.829,0.8311360932674586
2,0.8587146786696674,0.8604457739233263,0.83,0.83214804899103
3,0.8989747436859215,0.900279725460657,0.808,0.811311969377239
4,0.9489872468117029,0.9493332345438127,0.81,0.8094419102909669
5,0.9774943735933983,0.9775775880184202,0.817,0.8179832724469939
6,0.986496624156039,0.9865198604707635,0.818,0.8200791296160687
7,0.9882470617654414,0.9882643027361329,0.806,0.8055480099234171
8,0.9932483120780196,0.9932524302218568,0.82,0.820100386100386
9,0.9959989997499374,0.9960010935359761,0.814,0.815042105263158
10,0.9894973743435859,0.9895118890282998,0.816,0.8166807146753956
11,0.9989997499374844,0.9989999250973008,0.822,0.8221967954953527
12,1.0,1.0,0.82,0.8192471293233343
13,1.0,1.0,0.823,0.8225340793192878
14,1.0,1.0,0.823,0.8225340793192878
15,1.0,1.0,0.824,0.8234830326905799
16,1.0,1.0,0.824,0.8234830326905799
17,1.0,1.0,0.824,0.8234830326905799
18,1.0,1.0,0.825,0.8245393439597478
19,1.0,1.0,0.824,0.8235899471470175
20,1.0,1.0,0.824,0.8235899471470175
