epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3139232270657124,0.151707856603926,0.3016905071521456,0.14763493101812303
2,0.3158750813272609,0.15859118113750936,0.305591677503251,0.1556690077140373
3,0.32042940793754066,0.17494221809264782,0.3094928478543563,0.16783614061975596
4,0.3249837345478204,0.18409448240329296,0.32249674902470743,0.19352409766622972
5,0.3409238776837996,0.2241190786167352,0.33159947984395316,0.22017536690646727
6,0.3549121665582303,0.254914060242418,0.3472041612483745,0.2485983867978975
7,0.38126219908913467,0.3083322771924796,0.37581274382314694,0.3023763712328852
8,0.40013012361743655,0.34298449066291886,0.3914174252275683,0.32777033355672647
9,0.4176968119713728,0.37619104601787906,0.4070221066319896,0.3570103410947731
10,0.4531554977228367,0.43485853406648356,0.47074122236671,0.45386340425916677
11,0.5006506180871828,0.5011904255495906,0.5318595578673602,0.5349066295823469
12,0.5361093038386467,0.5441828836206316,0.5708712613784135,0.581352267039853
13,0.5761223162003903,0.5890193299174176,0.6202860858257477,0.634939069596396
14,0.5933636955107352,0.6069200834719359,0.6280884265279584,0.6426568961679495
15,0.6151594014313598,0.6288334933002202,0.6775032509752926,0.6909900767981921
16,0.6395575797007157,0.6522253991351051,0.6879063719115734,0.6994767180704533
17,0.6496421600520494,0.6612054255904594,0.6918075422626788,0.7035155229087672
18,0.6463890696161353,0.6587696345554275,0.6931079323797139,0.7056915705892661
19,0.647690305790501,0.6603007278696524,0.682704811443433,0.6960438380270301
20,0.657124268054652,0.6691357337255759,0.717815344603381,0.7288102519123982
21,0.6623292127521145,0.6724459330670186,0.7204161248374512,0.7290902485982577
22,0.6769681197137281,0.6864910493682892,0.7217165149544863,0.7305892734950038
23,0.6681847755367599,0.6786109247380986,0.729518855656697,0.7384369897318884
24,0.6750162654521795,0.6845252917806532,0.7243172951885566,0.7324528343040004
25,0.6798959011060507,0.6886337036971687,0.7334200260078023,0.7419937424013274
26,0.682498373454782,0.6922358106730816,0.7334200260078023,0.743144288101145
27,0.686402081977879,0.6956297789666134,0.7321196358907672,0.7393165916218531
28,0.6925829538061158,0.7001533288981308,0.7334200260078023,0.7392769458270948
29,0.7072218607677293,0.712924642187605,0.7334200260078023,0.7383717521873062
30,0.7091737150292778,0.7148384779063544,0.7373211963589077,0.7431984238973143
31,0.7078724788549121,0.7150016264243705,0.7399219765929779,0.7463460446541683
32,0.7104749512036435,0.7170957566804138,0.7386215864759428,0.7447790555923771
33,0.7130774235523748,0.7202475617565701,0.7425227568270482,0.7490730086350467
34,0.7121014964216005,0.7185231764726815,0.7399219765929779,0.7459473923924888
35,0.7153545868575146,0.7225696210755947,0.741222366710013,0.7482642017611298
36,0.7173064411190632,0.7232830228775078,0.7438231469440832,0.7496571227989025
37,0.7205595315549772,0.7269274919961567,0.7451235370611183,0.752146194997874
38,0.7277163305139883,0.7333326659235486,0.7503250975292588,0.7559113732093286
39,0.7241379310344828,0.729804150316949,0.7477243172951885,0.7543243525404411
40,0.7270657124268055,0.732695467992661,0.7542262678803641,0.7596260622503459
41,0.7296681847755367,0.7357418321629369,0.7503250975292588,0.7570329397640572
42,0.7325959661678595,0.7384509621897508,0.7568270481144344,0.7627420043769703
43,0.7273910214703969,0.7333148057886583,0.7542262678803641,0.7607432871891007
44,0.7364996746909565,0.7417265875028841,0.7568270481144344,0.7625556387849479
45,0.7459336369551074,0.7515175466745001,0.7607282184655396,0.7668153211558009
46,0.7345478204294079,0.7398134511140165,0.7659297789336801,0.7713526531532398
47,0.7436564736499675,0.7478743002746453,0.7659297789336801,0.7707825642490435
48,0.7371502927781393,0.7416808933573903,0.7672301690507152,0.7725310912741298
49,0.7316200390370853,0.7379463147186234,0.7620286085825748,0.7683387383894468
50,0.7351984385165907,0.7409525679140428,0.7698309492847855,0.7752531982082127
51,0.7371502927781393,0.7433664343936052,0.7685305591677504,0.7744191693789813
52,0.7501626545217958,0.7550290280000896,0.7711313394018205,0.7758762850435091
53,0.7439817826935589,0.7480666916066966,0.7724317295188556,0.7768583798611056
54,0.741704619388419,0.7462065390504916,0.7724317295188556,0.7776141953797356
55,0.7381262199089135,0.7438817222445231,0.7711313394018205,0.7769537854533748
56,0.747234873129473,0.7529138430693162,0.7659297789336801,0.7722183810288038
57,0.7501626545217958,0.7555499427008702,0.7685305591677504,0.7744191693789813
58,0.7413793103448276,0.74763285975287,0.7659297789336801,0.7728373121449059
59,0.7459336369551074,0.7514333373031967,0.7711313394018205,0.7769537854533748
60,0.7537410540013012,0.7601207403953667,0.7685305591677504,0.7752142768060455
61,0.7498373454782042,0.7559609090596834,0.7711313394018205,0.7767845192956683
62,0.7530904359141184,0.757696800048367,0.7737321196358907,0.7782310898088705
63,0.7553675992192583,0.7589458383850545,0.7815344603381015,0.7852973016374435
64,0.7553675992192583,0.7600438759662459,0.7750325097529259,0.7794085698055502
65,0.7504879635653872,0.7561340074961477,0.7698309492847855,0.7754295977257953
66,0.7579700715679896,0.7632694840257599,0.776332899869961,0.7809700058379749
67,0.7482108002602472,0.7533386804152253,0.7789336801040312,0.7829414866000434
68,0.7537410540013012,0.7582435504905743,0.7802340702210663,0.784119331027236
69,0.7595966167859467,0.763286405328084,0.7841352405721717,0.7876536780943927
70,0.7615484710474951,0.7650114596448618,0.7841352405721717,0.7876536780943927
71,0.7651268705270007,0.7691752537178661,0.7802340702210663,0.7846975404542608
72,0.7563435263500325,0.7619731912863854,0.7750325097529259,0.7805046350653254
73,0.7621990891346779,0.7676559339481366,0.7724317295188556,0.7787786372878099
74,0.7534157449577098,0.7595061476113819,0.7672301690507152,0.7740258755941545
75,0.7530904359141184,0.7592784444161025,0.7776332899869961,0.7835296407901386
76,0.7534157449577098,0.7588958225818365,0.7815344603381015,0.7862451014834977
77,0.7690305790500976,0.7736121939840094,0.7828348504551366,0.7870591396388836
78,0.7608978529603123,0.7652694975040584,0.7893368010403121,0.7929652551503921
79,0.7625243981782693,0.7669327449433354,0.7867360208062418,0.7909764294750273
80,0.7635003253090435,0.76892731050656,0.776332899869961,0.7821844775100819
81,0.7586206896551724,0.7647561192288785,0.7750325097529259,0.7817414542277411
82,0.7550422901756669,0.7622097544652972,0.7750325097529259,0.7826238846116238
83,0.7540663630448926,0.7613298155893954,0.7711313394018205,0.7790229820765314
84,0.7504879635653872,0.7582005451931083,0.7724317295188556,0.7805399015609693
85,0.7452830188679245,0.7535554055479213,0.7724317295188556,0.7805399015609693
86,0.7498373454782042,0.7576173431259429,0.7802340702210663,0.7870523349446771
87,0.7553675992192583,0.7613012223919092,0.7828348504551366,0.7888916138689385
88,0.7641509433962265,0.7694878167336466,0.7906371911573472,0.7957297470839155
89,0.7621990891346779,0.7671860206243654,0.7919375812743823,0.7965928110077739
90,0.7709824333116461,0.7756864644140707,0.7932379713914174,0.7974373309599256
91,0.7621990891346779,0.7670212692205104,0.7919375812743823,0.7957096344470997
92,0.7664281067013663,0.7704991121388577,0.7932379713914174,0.7965109447213621
93,0.7700065061808719,0.7744656004683286,0.788036410923277,0.7930297814007835
94,0.7628497072218607,0.7687589006930288,0.7828348504551366,0.7893111147747558
95,0.7589459986987638,0.7656909338910133,0.7815344603381015,0.7884999904072928
96,0.7612231620039037,0.767392542656016,0.7893368010403121,0.7951412428043653
97,0.7700065061808719,0.7754632676094174,0.7906371911573472,0.7955692932854365
98,0.7722836694860117,0.7768007546321221,0.7958387516254877,0.799631049236132
99,0.7674040338321405,0.7722419007841212,0.7945383615084526,0.7997653301229161
100,0.7677293428757319,0.7735000959568692,0.7854356306892067,0.7918343349570941
