epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4098893949251789,0.3809825192651839,0.4070221066319896,0.36825973027481534
2,0.4368900455432661,0.42283897741975573,0.435630689206762,0.41295098081081244
3,0.477878985035784,0.47994876082031573,0.49934980494148246,0.49837110109603244
4,0.5130123617436565,0.5233109512290713,0.5539661898569571,0.5625800941551613
5,0.529277813923227,0.5429710823197713,0.5734720416124838,0.5845251624334347
6,0.5585556278464542,0.5726156523435595,0.5825747724317295,0.5942777299487599
7,0.5644111906310996,0.5787223985030358,0.5968790637191157,0.6093741402726346
8,0.5894599869876382,0.6045597908689994,0.6371911573472041,0.650088977817038
9,0.6054001301236175,0.6200907901367213,0.6710013003901171,0.6820493133718557
10,0.631099544567339,0.6444760072630094,0.6775032509752926,0.6881253940374265
11,0.6337020169160703,0.6464796114880096,0.6983094928478544,0.7069237046441268
12,0.6379310344827587,0.6493588122076359,0.717815344603381,0.7239071806483093
13,0.647690305790501,0.6593243836721778,0.7087126137841352,0.7167544146605197
14,0.6483409238776838,0.6602255152709797,0.7035110533159948,0.7121099257033902
15,0.6724137931034483,0.6824691323785811,0.7308192457737321,0.7358827239202645
16,0.680871828236825,0.6885273396209576,0.7425227568270482,0.7453756602208165
17,0.6763175016265452,0.6856719387562941,0.7321196358907672,0.7381628451654035
18,0.6652569941444372,0.6761876921243115,0.7256176853055917,0.7329868567456124
19,0.6707872478854913,0.6807228911501418,0.7438231469440832,0.7486420126197687
20,0.6857514638906962,0.694130936081493,0.7620286085825748,0.7643388196105587
21,0.7075471698113207,0.7120450034843273,0.764629388816645,0.7652717746035892
22,0.7150292778139232,0.7193816556647411,0.7672301690507152,0.7665647990441969
23,0.7176317501626546,0.7198439974694016,0.7685305591677504,0.7680036635439277
24,0.7036434612882239,0.7089341807660937,0.7659297789336801,0.7685233274734695
25,0.7244632400780742,0.7298115801924502,0.7724317295188556,0.7742093974542427
26,0.7143786597267404,0.720111040054109,0.764629388816645,0.7675503947195126
27,0.7163305139882888,0.7219706831123822,0.7698309492847855,0.7724843902473136
28,0.7244632400780742,0.7294370184410743,0.7659297789336801,0.7691361959026305
29,0.7117761873780091,0.718942707030721,0.7542262678803641,0.7593677258244547
30,0.7081977878985036,0.7162452588259601,0.7568270481144344,0.7626861701806418
31,0.708523096942095,0.717486382067184,0.7464239271781534,0.7533621740995822
32,0.7039687703318153,0.7133886959435927,0.7438231469440832,0.751195836457187
33,0.7042940793754067,0.7144277172370611,0.7334200260078023,0.7418299421230036
34,0.7072218607677293,0.717352727205179,0.7360208062418726,0.7441600222798008
