epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.74825,0.7528717923744114,0.8278278278278278,0.8298985166880859
2,0.84175,0.8439844283551438,0.8318318318318318,0.8312146988617578
3,0.867,0.8687894363670533,0.8258258258258259,0.8292768025231252
4,0.8995,0.9006191777143816,0.8118118118118118,0.8157147178034907
5,0.93225,0.9327807622757186,0.8268268268268268,0.8279052581310508
6,0.95775,0.9579697482378527,0.8188188188188188,0.8200559022749635
7,0.97025,0.9703873848681444,0.8188188188188188,0.8186246096409215
8,0.977,0.9770556256790504,0.8238238238238238,0.8221885815407569
9,0.9765,0.9765750161795316,0.8248248248248248,0.8223558103354054
10,0.9865,0.98652198694657,0.8098098098098098,0.807719607987192
11,0.98975,0.9897609273965952,0.8158158158158159,0.8095099832888549
