epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7441860465116279,0.7489947422572991,0.814,0.8170720169683816
2,0.8452113028257064,0.8477307425716316,0.822,0.8244400081466056
3,0.8662165541385346,0.8681377987755821,0.825,0.8214574851459356
4,0.9019754938734683,0.9032063852845378,0.815,0.8131618408774919
5,0.9399849962490623,0.9405536919814413,0.827,0.8282360657748509
6,0.9599899974993749,0.9602435059526944,0.825,0.8230048881816117
7,0.967741935483871,0.9679292966016841,0.801,0.7999764704351419
8,0.9774943735933983,0.9775703224472698,0.812,0.8112136684043715
9,0.9929982495623906,0.9930055352266014,0.822,0.8213672301724251
10,0.9802450612653163,0.9802906397991935,0.809,0.8107480560808443
11,0.9914978744686171,0.9915096244514808,0.819,0.817950794700333
12,0.9934983745936484,0.9935040232839503,0.798,0.7998867464100742
13,0.9959989997499374,0.996001786051483,0.805,0.8041224407568309
14,0.9897474368592148,0.9897589829376993,0.817,0.8175392353673804
