epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7244311077769442,0.7286841480778358,0.856,0.8553503788646217
2,0.8289572393098275,0.8312111557172869,0.848,0.848724116596843
3,0.8622155538884722,0.8639802011796851,0.844,0.8376297254191991
4,0.8997249312328082,0.9007107094735305,0.84,0.8423498514064551
5,0.9329832458114529,0.933501349390729,0.817,0.8214857532190661
6,0.9444861215303826,0.9448478050184659,0.838,0.8408007722007721
7,0.9744936234058514,0.974597706506369,0.824,0.8268968079251515
8,0.970492623155789,0.9706174077564294,0.828,0.8288193950964275
9,0.9844961240310077,0.9845163152787814,0.837,0.8390389180045579
10,0.9927481870467617,0.9927558836925051,0.826,0.8261240641711229
