epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.757189297324331,0.761538088344941,0.768,0.773827419803373
2,0.8344586146536634,0.8372567490461789,0.836,0.8362249806394514
3,0.8649662415603901,0.866927615106352,0.837,0.8359699451618807
4,0.8932233058264566,0.8945915634791638,0.824,0.8195927280830438
5,0.9287321830457614,0.929430053213618,0.81,0.8135165003250354
6,0.9472368092023006,0.9476656887388205,0.811,0.814041263135378
7,0.9644911227806952,0.9646943746180345,0.806,0.8074742220766459
8,0.9722430607651913,0.972355177081352,0.815,0.8161357649442758
9,0.9794948737184296,0.9795510517542982,0.822,0.8191184107632014
10,0.9814953738434609,0.9815518065981915,0.821,0.8227070857941692
11,0.9852463115778944,0.9852763036735349,0.806,0.8097817821379556
12,0.9854963740935234,0.9855270063649662,0.83,0.8277114015765232
